timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
2020-05-19 13:10:55,b'Yes you do!#cuadrayouthfoundation #calltoaction #youth #teens #goals #motivation #growth #inspiration #morningmotivation #dreams #achieve #cuadragroup https://t.co/ZSgKMuzrR7',b'YouthCuadra',"['cuadrayouthfoundation', 'calltoaction', 'youth', 'teens', 'goals', 'motivation', 'growth', 'inspiration', 'morningmotivation', 'dreams', 'achieve', 'cuadragroup']",48,0,0,174
2020-05-19 13:10:29,"b""Be the light in others life!Let's make the world Shine! \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8dFollow me @bedazzledbabes #bedazzledbabes .. ..#womenswear #fitnessmotivation #ladymotivationgoals #womenempoweringwomen #thebosslady #motivation #likeforlikes  #bossladyquotes #womenem\xe2\x80\xa6 https://t.co/COwTq2dAAz https://t.co/fclPHZujL0""",b'bedazzledbabes',"['bedazzledbabes', 'womenswear', 'fitnessmotivation', 'ladymotivationgoals', 'womenempoweringwomen', 'thebosslady', 'motivation', 'likeforlikes', 'bossladyquotes', 'womenem']",25,1,0,304
2020-05-19 13:10:21,b'Day 11. No rain today!!!!!!!!! Finally. Going to have a nice breakfast and then go for a 2.5 mile hike. Thinking about doing a morning and afternoon hike.  #fasting #hike #healthy #fitness #motivation #tuesdayvibes #DDSD #weightlosstransformation #Workout',b'siluzciVmiT',"['fasting', 'hike', 'healthy', 'fitness', 'motivation', 'tuesdayvibes', 'DDSD', 'weightlosstransformation', 'Workout']",43,0,0,255
2020-05-19 13:10:17,b'The human body is the best picture of the human soul. \xe2\x80\x93 Tony Robbins \xf0\x9f\x92\xac #quote #motivation #inspiration \xf0\x9f\xa5\xb0 #wellness #mindfulness #positivity @KoreChiro @DrEdwardKo https://t.co/a28Cj8kIGo https://t.co/7GKTwQ1i81',b'KenKChow',"['quote', 'motivation', 'inspiration', 'wellness', 'mindfulness', 'positivity']",3758,0,0,218
2020-05-19 13:10:14,b'What would life be if we knew all the answers? Boring. Stagnating. Predictable. #peace #motivation https://t.co/1vVyjmn4bi',b'asialeadership',"['peace', 'motivation']",82,0,0,122
2020-05-19 13:10:12,b'The only thing that stands between you and your goals are the excuses you tell yourself.\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94Follow me: @RabihRabea \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94#celebrity #presenter #rabihrabea #motivation #nevergiveup\xe2\x80\xa6 https://t.co/1UQrdXzxaE',b'RabihRabea',"['celebrity', 'presenter', 'rabihrabea', 'motivation', 'nevergiveup']",166,0,0,310
2020-05-19 13:10:08,b'Make your opportunity.    #entrepreneur #business #startup #success #marketing #smallbiz #inspiration #podcast #leadership #money #motivation #marketing #Sales #coach #work #job #myjob #office #company #grind #dayjob\xe2\x80\xa6 https://t.co/ybo3mixsVD',b'ModernObserver',"['entrepreneur', 'business', 'startup', 'success', 'marketing', 'smallbiz', 'inspiration', 'podcast', 'leadership', 'money', 'motivation', 'marketing', 'Sales', 'coach', 'work', 'job', 'myjob', 'office', 'company', 'grind', 'dayjob']",2540,0,0,243
2020-05-19 13:10:06,"b""Sometimes we need a bit extra motivation to keep things rowing. Right now it's a tough climate to stay motivated, so thought we would share this article to help you keep pushing: https://t.co/5GsZymlqc8 #rowing #motivation""",b'RowingTravel',"['rowing', 'motivation']",2646,0,0,222
2020-05-19 13:10:00,b'#Excellence is a process that should occupy all our days....#entrepreneur #entrepreneurs #entrepreneurlife #entrepreneurwisdom#leadership #Business  #growth#motivation #success #positiveattitude #positivemindset #growthmindset #dobest',b'Arunmbakvp',"['Excellence', 'entrepreneur', 'entrepreneurs', 'entrepreneurlife', 'entrepreneurwisdom', 'leadership', 'Business', 'growth', 'motivation', 'success', 'positiveattitude', 'positivemindset', 'growthmindset', 'dobest']",909,0,0,234
2020-05-19 13:10:00,b'Doing #common things uncommonly well..#Excellence#entrepreneur #entrepreneurs #entrepreneurlife #entrepreneurwisdom#leadership #Business  #growth#motivation #success #positiveattitude #positivemindset #growthmindset #dobest',b'Arunmbakvp',"['common', 'Excellence', 'entrepreneur', 'entrepreneurs', 'entrepreneurlife', 'entrepreneurwisdom', 'leadership', 'Business', 'growth', 'motivation', 'success', 'positiveattitude', 'positivemindset', 'growthmindset', 'dobest']",909,0,0,223
2020-05-19 13:09:52,b'It\xe2\x80\x99s Tuesday and I know you don\xe2\x80\x99t feel like it. But you gotta get out of that bed \xf0\x9f\x9b\x8f and into to execution mode. There are things that you need to do that your future self will thank you for. #tuesdaymotivation #movingforward #tuesdayvibes #motivation\xe2\x80\xa6https://t.co/wgxeZUlH2k',b'Savvy_BizChick',"['tuesdaymotivation', 'movingforward', 'tuesdayvibes', 'motivation']",1088,0,0,283
2020-05-19 13:09:35,b'My book is out now! Link is on my page!#author #writer #novel #woman #womanempowerment #equality #selfhelp #selfcare#quotes #quotesoftheday #inspiration #inspiration #inspirationalquotes #motivation #motivationalquotes #positivity #positivityquotes #lifelessons #foodforthesoul https://t.co/KVy9A7Kl7X',b'aliciawright_6',"['author', 'writer', 'novel', 'woman', 'womanempowerment', 'equality', 'selfhelp', 'selfcare', 'quotes', 'quotesoftheday', 'inspiration', 'inspiration', 'inspirationalquotes', 'motivation', 'motivationalquotes', 'positivity', 'positivityquotes', 'lifelessons', 'foodforthesoul']",4,0,0,301
2020-05-19 13:09:06,b'England no.1 \xe2\x81\xa6@TobyPenty\xe2\x81\xa9 a wonderful ambassador for \xe2\x81\xa6@WimbledonRacque\xe2\x81\xa9 and all round top bloke....an insight into what he\xe2\x80\x99s been through and how he has come out the other side \xf0\x9f\x91\x8d\xf0\x9f\x92\xaa\xf0\x9f\x91\x8a #motivation #staystrong https://t.co/WjYhiN9Z4c',b'sandsegan',"['motivation', 'staystrong']",424,0,0,247
2020-05-19 13:08:11,"b'#GM #Hustleopians - Maintain that gratitude!! No matter what situation you find yourself in - either you\xe2\x80\x99ve been in a worse place &amp; made it out, or someone else is in a worse position and isn\xe2\x80\x99t complaining about it!! #StayHumble #thankful #grateful #mindset #motivation #insp\xe2\x80\xa6 https://t.co/HvrxqWEt3s'",b'BEveready',"['GM', 'Hustleopians', 'StayHumble', 'thankful', 'grateful', 'mindset', 'motivation', 'insp']",9213,0,0,310
2020-05-19 13:07:56,b'Tuesday #motivation. https://t.co/isBfPy5P4B',b'moosevilleusa',['motivation'],330,0,0,44
2020-05-19 13:07:31,b'My reading list! https://t.co/VBwimoGsYQ #books #unemployment #jobsearch #money #success #motivation #TuesdayThoughts #ebooks #ebook #Hydroxychloroquine #coronavirus #covid #COVID19 https://t.co/6yY4mRP8ih',b'MrChris151',"['books', 'unemployment', 'jobsearch', 'money', 'success', 'motivation', 'TuesdayThoughts', 'ebooks', 'ebook', 'Hydroxychloroquine', 'coronavirus', 'covid', 'COVID19']",0,0,1,205
2020-05-19 13:07:12,"b'In the latest blog, Ryan talks about not letting COVID stop you from reaching goals and celebrating them!  #southsimcoephysio #goals #running #walking #itsaboutthejourney #covid19 #motivation #inspiration #reachyourgoals #virtualrun #virtual #virtualevent https://t.co/RWT6VtAYbL https://t.co/MN6PfgdExK'",b'SimcoePhysio',"['southsimcoephysio', 'goals', 'running', 'walking', 'itsaboutthejourney', 'covid19', 'motivation', 'inspiration', 'reachyourgoals', 'virtualrun', 'virtual', 'virtualevent']",51,0,0,303
2020-05-19 13:07:02,b'A wise decision today may quickly turn around in the future -- Research your decisions thoroughly and regularly adjust based on new information. \xf0\x9f\x98\x8e #money #invest #finance #motivation #motivator #inspirationalquotesandsayings https://t.co/IJYRqL52Mr',b'the_alphatrades',"['money', 'invest', 'finance', 'motivation', 'motivator', 'inspirationalquotesandsayings']",11256,0,0,251
2020-05-19 13:06:32,"b""Cometh the hour, cometh the man! The man in question is @Actionjackson he is the UK ambassador for happiness. Giving our young people a sense of self- worth is Jackson's passion and he is live @BBCRadioKent in the next few minutes. #Motivation https://t.co/WrkYE3dkGP""",b'patmarsh',['Motivation'],7261,2,0,267
2020-05-19 13:06:26,b'Little bit of body weight fitness home training!.....#fitness #instafit #trainingathome #workout #bodyweight #lifestyle #homegym #motivation #selfmotivated #discipline #inspiration #training #muscle #build\xe2\x80\xa6 https://t.co/EIoGmjq49B',b'Georgina1Milian',"['fitness', 'instafit', 'trainingathome', 'workout', 'bodyweight', 'lifestyle', 'homegym', 'motivation', 'selfmotivated', 'discipline', 'inspiration', 'training', 'muscle', 'build']",402,0,0,232
2020-05-19 13:06:15,b'Growing up in the UK!#Success #money #life #motivation #motivational #azad #azadchaiwala #youtube #earning #idea #investment #mentor #entrepreneur #rich https://t.co/bMq6xYaoUb',b'AzadChaiwala',"['Success', 'money', 'life', 'motivation', 'motivational', 'azad', 'azadchaiwala', 'youtube', 'earning', 'idea', 'investment', 'mentor', 'entrepreneur', 'rich']",1967,1,0,176
2020-05-19 13:06:15,"b'Type shit I be watching, listening to on the #daily#self #manifestation #motivation @ Philadelphia, Pennsylvania https://t.co/AmfEveOEs2'",b'timujinkahn',"['daily', 'self', 'manifestation', 'motivation']",525,0,0,136
2020-05-19 13:06:14,b'What inspires you?  #inspiration#motivation #MotivationalQuoteshttps://t.co/z2uXDVkels',b'p_a_u_l_y_d',"['inspiration', 'motivation', 'MotivationalQuotes']",94,0,0,86
2020-05-19 13:05:53,"b'Fixer Upper REDUCED --MAKE A OFFER!!\xf0\x9f\x92\xbbhttps://t.co/lJdhsobpuo \xe2\x98\x8e\xef\xb8\x8f 1-833-724-4376\xf0\x9f\x8f\xa1160 Kenwood Rd, Star City, AR 71667 #follow #realestate #entrepreneurs #construction #homesearch #listing #motivation #investor #sell #money #supportlocal #land4less #flipIT #fixerupper #rehab https://t.co/VcNt6EJFkx'",b'PaigesPM',"['follow', 'realestate', 'entrepreneurs', 'construction', 'homesearch', 'listing', 'motivation', 'investor', 'sell', 'money', 'supportlocal', 'land4less', 'flipIT', 'fixerupper', 'rehab']",60,1,0,305
2020-05-19 13:05:51,b'Introducing LinkedDNA a service that professionally builds your LinkedIn network &amp; brand#Marketing #Sales #Business #entrepreneur #smallbusiness #socialmedia #success #goals #LinkedIn #networking #salestip #VPSales #motivation #branding #LinkedInMarketing https://t.co/VTpN6JVfSU',b'GTSSDNA',"['Marketing', 'Sales', 'Business', 'entrepreneur', 'smallbusiness', 'socialmedia', 'success', 'goals', 'LinkedIn', 'networking', 'salestip', 'VPSales', 'motivation', 'branding', 'LinkedInMarketing']",30,0,0,283
2020-05-19 13:05:36,"b""5 signs you'll be a future millionaire|| \xf0\x9f\x93\xb9 Check us out on Youtube for more entrepreneurial content|\xe2\x81\xa0#entrepreneurship #entrepreneur #entrepreneurmindset #youngentrepreneur #youngmillionaire #business #success  #motivation #money #hustle #grind #marketing https://t.co/Df5KUiJYsv""",b'ideas_365',"['entrepreneurship', 'entrepreneur', 'entrepreneurmindset', 'youngentrepreneur', 'youngmillionaire', 'business', 'success', 'motivation', 'money', 'hustle', 'grind', 'marketing']",1093,0,0,284
2020-05-19 13:05:36,"b'Whatever you do, do it well!#tuesday #quoteoftheday #motivation #careers #career #careergrowth #recruiter #hiring #staffing #work #inspiration #goals #jobs #job #employment #business #success #dreamjob #happy\xe2\x80\xa6 https://t.co/daRFi9FPyp'",b'thehirestandard',"['tuesday', 'quoteoftheday', 'motivation', 'careers', 'career', 'careergrowth', 'recruiter', 'hiring', 'staffing', 'work', 'inspiration', 'goals', 'jobs', 'job', 'employment', 'business', 'success', 'dreamjob', 'happy']",739,0,0,235
2020-05-19 13:05:33,b'A person is what he or she thinks about all day long. Take care of your thoughts! #Motivation #Quotes',b'chaymaa854',"['Motivation', 'Quotes']",1964,1,0,101
2020-05-19 13:05:18,b'Who needs some #motivation this week? https://t.co/uTRmMn0XZ1',b'naturalvitality',['motivation'],13869,0,0,61
2020-05-19 13:05:05,"b'Somehow, I\xc2\xa0Manage to\xc2\xa0Lead \xf0\x9f\x8f\x86There\xe2\x80\x99s a\xc2\xa0difference between managing and leading \xe2\x98\x9d#leadership #motivation #business\xe2\x81\xa3\xe2\x81\xa3See full post \xf0\x9f\x91\x87https://t.co/xhYuzU5bsA https://t.co/3UUDY53csq'",b'deenoize',"['leadership', 'motivation', 'business']",1873,0,0,192
2020-05-19 13:04:31,b'I have found this very true.  No going back now!  #ENLIVEN #bebetter #qotd #motivation #quotes https://t.co/t6mEzNp5Mx',b'notac',"['ENLIVEN', 'bebetter', 'qotd', 'motivation', 'quotes']",119,0,0,118
2020-05-19 13:04:28,b'Listen to #TeawithGaryVee and then listen to the Project Grownup Podcast on Spotify and iTunes to kick your morning off right \xf0\x9f\x99\x8f\xf0\x9f\xa4\xa9 #ProjectGrownup #Podcast #Motivation #GrowthMindset @garyvee @garyveetv @TeamGaryVee https://t.co/JLVHXGW0vN',b'projgrownup',"['TeawithGaryVee', 'ProjectGrownup', 'Podcast', 'Motivation', 'GrowthMindset']",103,2,1,243
2020-05-19 13:03:53,b'Bulking Calves goals... @FLEX_Magazine @MrOlympiaLLC #fitness #bodybuilding #goals #calves #FetchYourBody2020 #motivation #everydaylife #homeworkout https://t.co/kD6SUkh4p9',b'yoaasif',"['fitness', 'bodybuilding', 'goals', 'calves', 'FetchYourBody2020', 'motivation', 'everydaylife', 'homeworkout']",126,0,0,172
2020-05-19 13:03:53,"b'""The starting point of all achievement is desire."" #quote #quotes #inspiration #motivation #true #quoteoftheday'",b'QuotesEveryda10',"['quote', 'quotes', 'inspiration', 'motivation', 'true', 'quoteoftheday']",354,0,0,111
2020-05-19 13:03:40,b'Your words say what you have on your mind.Your actions say what you have in your heart.\xf0\x9f\x98\x8e\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd#happiness #motivation #entrepreneurship #focus #hungryformore #fearless #humble #workhard #keepgoing #successful #motivated #empowerment #strong #juanspowerhouse #cov\xc4\xb1d19lockdown https://t.co/BJk379mzWW',b'JuanRios_86',"['happiness', 'motivation', 'entrepreneurship', 'focus', 'hungryformore', 'fearless', 'humble', 'workhard', 'keepgoing', 'successful', 'motivated', 'empowerment', 'strong', 'juanspowerhouse', 'covıd19lockdown']",7,0,0,311
2020-05-19 13:03:32,"b""https://t.co/OoS3n3VpFq \xe2\x80\x9cIt always seems impossible until it's done.\xe2\x80\x9d -Nelson Mandela #motivation #inspiration #focus #smallbusiness #smallbusinessowner""",b'POWERTRIALTECHS',"['motivation', 'inspiration', 'focus', 'smallbusiness', 'smallbusinessowner']",406,0,0,156
2020-05-19 13:03:30,"b'""Believe in your heart that you\'re meant to live a life full of passion, purpose, magic and miracles."" ~Roy T. Bennett#professionaldreams #purposedrivencareers #dreamjob #dreamcareer #careergoals #inspiration #motivation #quote #Careerizationquote https://t.co/rgomAdIuI8'",b'Careerization',"['professionaldreams', 'purposedrivencareers', 'dreamjob', 'dreamcareer', 'careergoals', 'inspiration', 'motivation', 'quote', 'Careerizationquote']",1626,0,0,271
2020-05-19 13:03:17,b'Courage is doing things that feel difficult or scary. One moment of courage can change your day. One day can change your life. And one life can change the world.#Motivation #Motivation #Personal Growth',b'successmastery',"['Motivation', 'Motivation', 'Personal']",49,0,0,201
2020-05-19 13:03:13,"b'Do you have goals this year? Whatever situation you are in right now, plan it out and Start. Just one step at a time and You will get there no matter what. Any thoughts? \xf0\x9f\x98\x8a #goalsetting #hustle #motivation #disciplined #success https://t.co/3gvtDnr9iC'",b'CgVirtualA',"['goalsetting', 'hustle', 'motivation', 'disciplined', 'success']",27,0,0,253
2020-05-19 13:03:05,b'\xe2\x9c\xa8 \xf0\x9d\x98\x94\xf0\x9d\x98\xa6\xf0\x9d\x98\xb4\xf0\x9d\x98\xb4\xf0\x9d\x98\xa2\xf0\x9d\x98\xa8\xf0\x9d\x98\xa6 \xf0\x9d\x98\xb0\xf0\x9d\x98\xa7 \xf0\x9d\x98\xb5\xf0\x9d\x98\xa9\xf0\x9d\x98\xa6 \xf0\x9d\x98\x8b\xf0\x9d\x98\xa2\xf0\x9d\x98\xba \xe2\x9c\xa8\xe2\x81\xa3\xe2\x81\xa3#positiveaffirmations #affirmationsoftheday #manifesting #coachlife #lawofattraction #manifest #motivation #affirmations https://t.co/xDHq4jrjCz',b'with_sylvia',"['positiveaffirmations', 'affirmationsoftheday', 'manifesting', 'coachlife', 'lawofattraction', 'manifest', 'motivation', 'affirmations']",14,1,2,221
2020-05-19 13:03:01,"b'Pic 1 : We make time for the things we want to make Time for. If you agree?Pic 2 : Check Yourself Pic 3 : Wise words, massive success by listening to their heart and taking change Pic 4 : Do you agree??#Motivation https://t.co/HKYdCd6eBB'",b'jattosexy',['Motivation'],3585,3,1,237
2020-05-19 13:03:00,"b'Today, we challenge you to change the narrative. We dare you to challenge what your mind is telling you about your life. And remember we @crhgfertility are here rooting for you every step of the way. #MakingBabies #WomensHealth #Fertility #Infertility #Motivation #QOTD https://t.co/IH2sfXWeBO'",b'drsamnajmabadi',"['MakingBabies', 'WomensHealth', 'Fertility', 'Infertility', 'Motivation', 'QOTD']",142,1,2,293
2020-05-19 13:02:59,b'Need a daily dose of inspiration? Follow these modern entrepreneurs on Instagram and hit the ground running every morning! #entrepreneur #winning #motivationhttps://t.co/VT562vcVcu https://t.co/hF9c0YEyvz',b'AaronBouren',"['entrepreneur', 'winning', 'motivation']",2928,0,1,204
2020-05-19 13:02:58,b'Trust the process. #motivation https://t.co/RY4AxW6CW9',b'getmotivateapp',['motivation'],4859,0,0,54
2020-05-19 13:02:48,b'The history of Pfizer is more interesting than you might know#pfizer #software #it #bizzalley #bizzalleyupdates #entrepreneur #business #motivation #entrepreneurship #success #entrepreneurlife #facts #amazingfacts #knowledge #didyouknow #truth #inspiration #businessowner # https://t.co/ZZtimWB40i',b'BizzalleyArabia',"['pfizer', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner']",3,1,0,297
2020-05-19 13:02:35,"b""Tuesday's Thoughts \xf0\x9f\xa4\x94\xf0\x9f\x92\xaf\xf0\x9f\x98\x81\xe2\x9d\xa4 #GoodMorning #HappyTuesday #whatyouwant #whoyouwant  #motivation #inspiration #bestrong #bebrave #standup #conquerfear #dreams #goals #desires #fulfillment #happiness #love https://t.co/9LWXbzyKJk""",b'tishdinkins',"['GoodMorning', 'HappyTuesday', 'whatyouwant', 'whoyouwant', 'motivation', 'inspiration', 'bestrong', 'bebrave', 'standup', 'conquerfear', 'dreams', 'goals', 'desires', 'fulfillment', 'happiness', 'love']",790,0,0,231
2020-05-19 13:02:04,b'If you want to be confidentyou must break the habit of wanting to please all people all the time.~@LollyDaskal #Leadership #quote #Management #HR #Success #Motivation',b'LollyDaskal',"['Leadership', 'quote', 'Management', 'HR', 'Success', 'Motivation']",1292788,7,4,166
