timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
2020-06-23 11:51:10,"b""#China #USAroguestate #ColdWar#Guardian 1st in line to obediently push #AntiChinaPropaganda lies, following instructions from USA.These obedient 'journalists' really are SCUM, happy to pay their mortgages on the back of WW3. https://t.co/AyLJGWs1pT""",b'Attaphia',"['China', 'USAroguestate', 'ColdWar', 'Guardian', 'AntiChinaPropaganda']",5709,0,0,248
2020-06-23 11:51:07,"b'#China occupies #Nepal village, land; Deafening silence from Oli govtchina removed the boundary pillars to legitimise its annexation, with an ulterior aim to seize complete control.https://t.co/AU5pkAvqvf'",b'iKarmik',"['China', 'Nepal']",6927,0,0,204
2020-06-23 11:51:07,"b'@SenTomCotton #China lies all the time, no surprise https://t.co/s2TTa8LmrW'",b'BELwhatslife',['China'],96,0,0,75
2020-06-23 11:51:04,"b'#China #ChinaEUties #ChinesePresidentXiJinping Xi eyes more stable, China-EU ties in post-pandemic era https://t.co/56ov0ttwB3 https://t.co/gm0lldRJNn'",b'news_ghana',"['China', 'ChinaEUties', 'ChinesePresidentXiJinping']",29891,0,2,150
2020-06-23 11:51:02,"b'Tencent is now the 7th most valuable company globally, worth $613B, doubling in value since a low in 2018https://t.co/C5TWuPHWwi #China #tencent @QuickTake https://t.co/ZYU7BjdzSc'",b'TomMackenzieTV',"['China', 'tencent']",4670,1,1,179
2020-06-23 11:51:00,"b""Satellite images show Chinese activity at India's Himalayan border before clash. #India #China #IndianArmy #PLA #Ladakh #GalwanValley #IndiaChinaBorder #ChinaIndiaBorder https://t.co/EPvVQ0asgY""",b'TPE_connect',"['India', 'China', 'IndianArmy', 'PLA', 'Ladakh', 'GalwanValley', 'IndiaChinaBorder', 'ChinaIndiaBorder']",951,0,0,193
2020-06-23 11:50:56,b'Is #China worried about cancellation of contracts given to them by #India ? Of course they will be. After all they have given 97% tariff exemptions to #Bangladesh . Chinese Profits will be affected for sure. #RIC #IndiaChinaFaceOff \xe2\x81\xa6@narendramodi\xe2\x81\xa9  https://t.co/WkkY0CS5W3',b'hinnaonenonly',"['China', 'India', 'Bangladesh', 'RIC', 'IndiaChinaFaceOff']",25,0,0,276
2020-06-23 11:50:54,"b""NEVER TRUST CHINA. #China is a Rouge Nation &amp; a backstabber. China's #CCP party is the new Nazi Party of 21st century &amp; Xi Jingping is the new Adolf Hitler. @China_Amb_India @MFA_China @zlj517 @HuXijin_GT @narendramodi @realDonaldTrump @ScottMorrisonMP @JPN_PMO @DrSJaishankar""",b'OfficialTanishk',"['China', 'CCP']",1022,0,0,284
2020-06-23 11:50:41,b'Are you believing #coronilTablet ?#Patanjali #China #CORONIL',b'smartnawin88',"['coronilTablet', 'Patanjali', 'China', 'CORONIL']",1719,0,1,60
2020-06-23 11:50:40,b'\xf0\x9f\x94\x8eVisit the @sieusoil website and read a few practical tips to avoid soil erosion...\xf0\x9f\x91\x89 https://t.co/sOnrplGQOE#EU #China #EU_H2020 #EUAgri #H2020 #HorizonEU #Intelligent_soil_monitoring #MissionSoil #Soil_science #Soil #EIPagri #EIPAGRI_SP #innovation #farming #SoilBiodiversity https://t.co/uEOaXAZQCG',b'sieusoil',"['EU', 'China', 'EU_H2020', 'EUAgri', 'H2020', 'HorizonEU', 'Intelligent_soil_monitoring', 'MissionSoil', 'Soil_science', 'Soil', 'EIPagri', 'EIPAGRI_SP', 'innovation', 'farming', 'SoilBiodiversity']",200,0,0,306
2020-06-23 11:50:31,"b'In #May 2020, a spark of conflict re-ignited a long-standing border dispute between #China and #India.How can the two nuclear powers de-escalate the tensions?Our article: https://t.co/tDf9IkxTUG'",b'tngorder',"['May', 'China', 'India']",15,1,0,194
2020-06-23 11:50:05,b'After an 80 point overnight range our system is poised to reverse to long across the board at the open. This is a nervous market but climbing the #Covid &amp; #China #WallOfWorry. $NDX techs continue to lead. $GLD #Trading #stocks #Futures $TLT $ZN $TNX $ZB $TYX $NQ_F $ES_F $VIX $SPX',b'FuturesCts',"['Covid', 'China', 'WallOfWorry', 'Trading', 'stocks', 'Futures']",79,0,0,284
2020-06-23 11:49:26,b'@swapan55 Useless #BJP.#china #chinaindiaborder #ModiStrongestPmEver https://t.co/KxzUwPdFJI',b'skoushik351',"['BJP', 'china', 'chinaindiaborder', 'ModiStrongestPmEver']",457,0,0,92
2020-06-23 11:49:08,b'President @realDonaldTrump Admin Shuts Down Radio Station Run by Chinese Propaganda Outlet https://t.co/3Dl3nQO7iH#FCC denies #Phoenix TV license after @SenTedCruz exposed station\xe2\x80\x99s #China ties \xf0\x9f\x92\xa5BOOM\xf0\x9f\x92\xa5#ChinaMustPay #ChinaGetOut #ChinaVirus #Trump2020NowMoreThanEver #KAG',b'ouchinagirl',"['FCC', 'Phoenix', 'China', 'ChinaMustPay', 'ChinaGetOut', 'ChinaVirus', 'Trump2020NowMoreThanEver', 'KAG']",68488,4,5,277
2020-06-23 11:49:02,b'@PDChina So will #China obey LAC now?',b'lnvsagar',['China'],30,0,0,37
2020-06-23 11:49:00,"b'@Iyervval If #Russia wants to side with #china they must remember that they have already trained Pakistanis on how to fool s-400 free of cost, making it useless for us in futureKeep siding with #china, your all technology will be ripped to zero value in similar wayhttps://t.co/sgU4DYWQHw'",b'MKSishere',"['Russia', 'china', 'china']",17,0,0,288
2020-06-23 11:48:55,"b""#China promoting multilateralism at #UNHRC is amusingly duplicitous. In #Xinjiang ~1 million #Uighur are in 'education' camps. People in #Tibet, #HongKong do not have religious freedom and suppressed violently for expressing views. #GlobalTimes @ChaoNmh  @TimesNow @republic""",b'sam4mind',"['China', 'UNHRC', 'Xinjiang', 'Uighur', 'Tibet', 'HongKong', 'GlobalTimes']",3,1,1,274
2020-06-23 11:48:49,b'END OF CORONA CHINAVIRUS #CORONIL #China',b'nahata_u',"['CORONIL', 'China']",118,1,0,40
2020-06-23 11:48:45,"b'Several legislators today (Tuesday) urged local authorities to negotiate the easing of travel restrictions between Macau and other cities in Guangdong Province, apart from Zhuhai.#macau #travel #restrictions #china #guangdong #health https://t.co/NUmHUOKDRR'",b'Macau_Business',"['macau', 'travel', 'restrictions', 'china', 'guangdong', 'health']",3173,0,0,257
2020-06-23 11:48:27,"b'@globaltimesnews To Save ""Bullets"" #China\'s #PLA Have UsedWoolf\'s ToothIRON RodsNail Studded Iron RodsStones With #IndianArmy &amp; Left With Death Of 43 Of OWN!!!.Putting Up Of Brave Face Now With WET Pants Due To #BoycottChineseProducts Campaign Too!.Best ""Fighting"" Neighbor! \xf0\x9f\x98\xa1 https://t.co/DCQU7BUWM1'",b'RRaaavvv',"['China', 'PLA', 'IndianArmy', 'BoycottChineseProducts']",282,0,0,307
2020-06-23 11:48:27,"b""@MorningsMaria @MariaBartiromo &amp; @RichardTrumka : #AttorneyGeneralWilliamBarr's comment about #CorporateAmerica's interaction with #China proves he does not understand #Capitalism. Even @realDonaldTrump has a #MeFirst mentality As #POTUS. #Barr is incompetent &amp; should be fired!!""",b'collam1020',"['AttorneyGeneralWilliamBarr', 'CorporateAmerica', 'China', 'Capitalism', 'MeFirst', 'POTUS', 'Barr']",671,0,0,287
2020-06-23 11:48:07,b'#navarro statement last night on #China trade deal coupled with tepid defense by #Trump plays into hands of those in China whom are wondering why work so hard to implement the deal if its fate is uncertain at best.',b'wendyscutler',"['navarro', 'China', 'Trump']",2005,0,0,214
2020-06-23 11:48:07,"b'Top diplomats of #China, #Russia and #India hold online meeting https://t.co/GfZYuiu6vj'",b'CGTNOfficial',"['China', 'Russia', 'India']",13932323,28,9,87
2020-06-23 11:48:00,"b'US carriers return to challenge #China in the Western Pacific, two American carrier strike groups have begun patrolling together in the Western Pacific.'",b'NoraVerystrong',['China'],6982,37,7,152
2020-06-23 11:47:59,"b'@globaltimesnews On duty sleeping, that is the mean Chinese soldiers. \xf0\x9f\x98\x82 #China'",b'ManishS39533396',['China'],5,0,0,81
2020-06-23 11:47:44,"b'#coronavirus update in #China. New cases confirmed 30, new recovered 16, new deaths 1. Total cases in China confirmed 84640, recovered 79552, deaths 4640. +0.10% daily cases increase, 84 reported today UTC time.'",b'CoronaSpread',"['coronavirus', 'China']",192,0,0,211
2020-06-23 11:47:14,b'Right now the most hated country in the world just gave another reason to hate them. #china #disgustingchina #inhumanity https://t.co/1wcZ1b3Mx5',b'introvertilahi7',"['china', 'disgustingchina', 'inhumanity']",6,0,0,144
2020-06-23 11:47:09,"b'He said that #China cannot be permitted to get away with this ""unacceptable usurpation"" of #India\'s land.@RahulGandhi @INCIndia https://t.co/8vl9ZM2Q8F'",b'ians_india',"['China', 'India']",48862,0,0,151
2020-06-23 11:47:04,"b'@bueti #CarrieLam , the CEO of puppet #CCP backed regime herself not sure about the draft content of #NationalSecurityLaw . Who else? #China occupation of HongKong must be resisted. #StandWithHK'",b'Jacobwilson_1',"['CarrieLam', 'CCP', 'NationalSecurityLaw', 'China', 'StandWithHK']",60,0,0,194
2020-06-23 11:46:59,b'Hong Kong Chief Executive Carrie Lam has stated today that technical issues have delayed the implementation of a travel bubble including the two SARs and Guangdong Province...#hongkong #macau #china #travel #healthhttps://t.co/trvP9ULJqK',b'Macau_Business',"['hongkong', 'macau', 'china', 'travel', 'health']",3173,1,0,237
2020-06-23 11:46:47,"b""The #ChineseMedia acknowledged #PrimeMinister #NarendraModi\xe2\x80\x99s comments on #India border, saying they would pave the way for de-escalation. Here's a summary on how #China perceived #Modi's speech. https://t.co/3OwIb6NnRJ""",b'theideastoday',"['ChineseMedia', 'PrimeMinister', 'NarendraModi', 'India', 'China', 'Modi']",12,0,0,221
2020-06-23 11:46:32,"b'#NSTworld #China,#India agree to reduce tensions after #deadly clash https://t.co/CS6x23gbO9'",b'NST_Online',"['NSTworld', 'China', 'India', 'deadly']",714589,3,4,92
2020-06-23 11:46:29,"b""Accusing PM #NarendraModi of destroying #India's position and betraying the #IndianArmy by admitting that #China did not occupy Indian land, former Congress President @RahulGandhi once again launched a scathing attack on the government over the #IndiaChina LAC face-off. https://t.co/4gHhtoeVwM""",b'ians_india',"['NarendraModi', 'India', 'IndianArmy', 'China', 'IndiaChina']",48862,0,0,294
2020-06-23 11:46:15,"b""Millions of #Uyghurs and #Turkic #Muslims are being imprisoned in #China, and it's only getting worse. Here's what we know about this Cultural Genocide. / #SaveUighurhttps://t.co/aBGQRvbAd9""",b'begumciftci1',"['Uyghurs', 'Turkic', 'Muslims', 'China', 'SaveUighur']",111,0,0,189
2020-06-23 11:46:01,"b'This will make India proud through out the world &amp; #china will fail againThis deserves an applause, congratulations @PypAyurvedFor this, victory !! #CORONIL'",b'merohitkapoor',"['china', 'CORONIL']",23,0,0,160
2020-06-23 11:45:57,b'#China This is my hometown https://t.co/swutMBovhf',b'g_thuang',['China'],3,0,0,50
2020-06-23 11:45:57,b'#China notified #US on January 3. @realDonaldTrump botched the response because he was focused on #rallies and #golf. He can\xe2\x80\x99t change that. https://t.co/uTU0N0cc25',b'DonnyDeplorable',"['China', 'US', 'rallies', 'golf']",198,0,0,165
2020-06-23 11:45:43,b'AFRICAN IMAGINATIONhttps://t.co/Cn7kHALkBR#hajj2020#COVID19 #TuesdayMotivation #RutosDownfall #China #tuesdayvibes #AllLivesMatters #lockdown',b'Souls_Man86',"['hajj2020', 'COVID19', 'TuesdayMotivation', 'RutosDownfall', 'China', 'tuesdayvibes', 'AllLivesMatters', 'lockdown']",119,0,0,141
2020-06-23 11:45:43,"b""Yessss!!! You are right he's from that unit...China's worst nightmare \xf0\x9f\x98\x88#Ladakh #worldwar3 #China #india #IndianArmy #IndiaChinaFaceOff #CKMBK #IndiaPushesBackChina https://t.co/bbOz3MOcNU""",b'desertcorpion19',"['Ladakh', 'worldwar3', 'China', 'india', 'IndianArmy', 'IndiaChinaFaceOff', 'CKMBK', 'IndiaPushesBackChina']",49,0,0,190
2020-06-23 11:45:27,b'Increasing our partnership with #China and #India as well as #BRICS partners is a natural response to the challenges posed by #US exceptionalism and #EU complacency https://t.co/CDvomDg6Mr',b'Dpol_un',"['China', 'India', 'BRICS', 'US', 'EU']",7260,2,2,188
2020-06-23 11:45:26,"b'Hey Chinese FM are you getting sleep at night or not? after your PLA is brutually beaten by Indian Army. If you want i will send #Baba Ramdev sleep pillsFree #Tibet, #Taiwan, #Hongkong @MoIB_Official  @CNPakWW   @ChinaJingXi   @zlj517  @evazhengll  #China  is backstabber https://t.co/mjZKWZiKbP'",b'vivekkhanna2007',"['Baba', 'Tibet', 'Taiwan', 'Hongkong', 'China']",77,0,0,295
2020-06-23 11:45:22,b'The Chinese Ministry of Public Security has inaugurated a citizen cross-border gambling reporting platform as part of its large scale crackdown on overseas illegal gambling activities.#macau #china #gambling #crime #gaming https://t.co/rQrB8B1TD2',b'Macau_Business',"['macau', 'china', 'gambling', 'crime', 'gaming']",3173,0,0,246
2020-06-23 11:45:18,b'Chinese App Vs Indian App List | Chinese Applications Alternative in India | Made in IndiaVideo Link \xf0\x9f\x91\x89\xf0\x9f\x91\x89\xf0\x9f\x91\x89\xf0\x9f\x91\x89https://t.co/i8WqVGKlIn#ChineseApps #Boycottchina #IndianApp #China #ChinavsIndia #IndianApps #ChinaAppList #TechnicalTalks #ChinaGetOut',b'FollowTechTalks',"['ChineseApps', 'Boycottchina', 'IndianApp', 'China', 'ChinavsIndia', 'IndianApps', 'ChinaAppList', 'TechnicalTalks', 'ChinaGetOut']",250,0,0,253
2020-06-23 11:45:07,b'@HameedAPHC @ForeignOfficePk @HurriyatJK @Masood__Khan @SyedAijazShah9 @sultan1913 43 #China soldiers were killed No other neighbour gave such bloody nose to #Chinese Pak should desist importing #Dignity for 1971 #Defeat from #China#culture import fm #Turkey #Ertugrul #Faith import fm #Arabs #Economy bailout fm #IMF #worldbankWhat is yours #Pakistan',b'aruntechone',"['China', 'Chinese', 'Dignity', 'Defeat', 'China', 'culture', 'Turkey', 'Ertugrul', 'Faith', 'Arabs', 'Economy', 'IMF', 'worldbank', 'Pakistan']",49,0,0,351
2020-06-23 11:44:57,"b'The talks were held in a cordial, positive and constructive atmosphere and it was decided that modalities for disengagement from all areas in eastern #Ladakh will be taken forward by both the sides, they said.#India #Chinahttps://t.co/57ISdoQja8'",b'dt_next',"['Ladakh', 'India', 'China']",6040,0,0,245
2020-06-23 11:44:46,b'Conflict between #Japan and #China +Ve for India \xe2\x9c\x8a https://t.co/3XyQDl2jhL',b'the_shivank',"['Japan', 'China']",276,0,0,76
2020-06-23 11:44:44,b'If you are looking for #Digital_Marketing #Paid_Campaign #facebookads #adsThenJust Say Hello-Contact: https://t.co/cuf2wroX4SEmail: fiverr.hadiislam@gmail.com#China #iPhone #COVID19 #Friends #Jesus #Onlyfans https://t.co/cVAIdPIX3N',b'hedayetulislam_',"['Digital_Marketing', 'Paid_Campaign', 'facebookads', 'ads', 'China', 'iPhone', 'COVID19', 'Friends', 'Jesus', 'Onlyfans']",2270,1,0,231
2020-06-23 11:44:29,"b'The US is evidently against the Chinese media operating in the #US, so much for ""freedom of speech"" and ""human rights"" gospel preached by the US. This is a case of double standard and fact changing to meet their crazy narrative and must be condemned.#China #AllLivesMatters'",b'GroWithJennifer',"['US', 'China', 'AllLivesMatters']",505,1,0,273
2020-06-23 11:44:28,b'I wonder what the #algos would do if #China said there was not a trade deal today? I just hope they do it during market hours. I am tired of pajama crew having all the fun.',b'learnthisgame',"['algos', 'China']",207,0,0,172
2020-06-23 11:44:25,"b'China is not able to digest the fact. This is new India we know how to save our people, we know how to save our land, we know how to save our nation.   #ChinaFacesIndia #china #India https://t.co/bAh6AceACr'",b'manthan_sharmaa',"['ChinaFacesIndia', 'china', 'India']",107,0,0,206
2020-06-23 11:44:16,"b""Don't trust that bloody bastards #china, they are getting back because our soldiers get well position at #GalwanValley. As soon as we leave our position they will attack again and will try to get that profitable position. So #becarefull . @PMOIndia @DefenceMinIndia #IndPushchina""",b'SatyaVa08034831',"['china', 'GalwanValley', 'becarefull', 'IndPushchina']",0,0,0,279
2020-06-23 11:44:14,"b'#CryptoNews | By using the Digital Currency Electronic Payment (DCEP) #China will be able to open doors to overseas residents, allowing consumers and merchants to use RMB internationally. https://t.co/ItTinbIS3w'",b'thebeestang',"['CryptoNews', 'China']",1143,0,0,211
2020-06-23 11:44:12,"b'""Soft diplomacy"" with #China doesn\'t work: https://t.co/RhhVpTtjGI'",b'pedpsychdoc',['China'],461,0,0,66
2020-06-23 11:44:11,"b'#China is following #deng #xiaoping \xe2\x80\x98s 24 character strategy to \xe2\x80\x9cobserve calmly, secure your position, hide our strength, bide our time \xe2\x80\x9c.. but that was 1980s..not any more ! More so #india has now @narendramodi as the #PM .. it is a personal setback though #IndiaPushesBackChina'",b'dixie_mk',"['China', 'deng', 'xiaoping', 'india', 'PM', 'IndiaPushesBackChina']",84,0,0,285
2020-06-23 11:44:10,b'@globaltimesnews @XHNews @PDChina @ChinaDaily #china ppl plz ask this all from your insane #XiJinping @ChinaSpox_India @China_Amb_India #india n whole #world knows you can not ask due to dictatorship. https://t.co/xqji31Ueds',b'kumarjyoti1324',"['china', 'XiJinping', 'india', 'world']",137,0,0,224
2020-06-23 11:44:00,b'If you are looking for #Digital_Marketing #Paid_Campaign #facebookads #adsThenJust Say Hello-Contact: https://t.co/sSBZ2jAaMk Email: fiverr.hadiislam@gmail.com#China #iPhone #COVID19 #Friends #Jesus #Onlyfans https://t.co/v93IgSsIN9',b'hedayetulislam_',"['Digital_Marketing', 'Paid_Campaign', 'facebookads', 'ads', 'China', 'iPhone', 'COVID19', 'Friends', 'Jesus', 'Onlyfans']",2270,0,0,232
2020-06-23 11:43:59,b'MATHEMATICS of AFRICAN RHYTHMhttps://t.co/74xkBJPNIN#hajj2020 #COVID19 #TuesdayMotivation #RutosDownfall #China #BlackPrivilege #AllLivesMatters #lockdown',b'Souls_Man86',"['hajj2020', 'COVID19', 'TuesdayMotivation', 'RutosDownfall', 'China', 'BlackPrivilege', 'AllLivesMatters', 'lockdown']",119,0,0,154
2020-06-23 11:43:51,b'@narendramodi #Chinese Hacker attacked India.#Chinese hacker was already attacked Australia.#Heavy Punish CCP Govt. #China Dhoke Baz hai.',b'Vivkekananda27',"['Chinese', 'Chinese', 'Heavy', 'China']",19,0,0,137
2020-06-23 11:43:50,b'#China is Fake...! https://t.co/ld9wJYZq4T',b'MKankunj',['China'],561,0,0,42
2020-06-23 11:43:23,"b'@BDUTT lands in Leh, #China  delighted, she airs all details about Indian posts through foreign media channels.@IndianArmy_FC please update all soldiers to be careful. https://t.co/gCR3WzY9FY'",b'UkIndianin',['China'],66,0,0,191
2020-06-23 11:43:21,"b'@michaelgwaltz It is always about #ccpseciruty not national security.The #CCPChina has been exclusively used to persecute dissidents, reporters, human right lawyers in #China. It is fanciful to even suggest that the same is not going to happen in #HongKong #StandWithHongKong'",b'RChan07941238',"['ccpseciruty', 'CCPChina', 'China', 'HongKong', 'StandWithHongKong']",18,0,0,275
2020-06-23 11:43:17,b'Natural Salt Therapy found to be the best to boos lungs immune system against #COVID Protect your lungs from the virus#Covid_19#Pakistan#Chinahttps://t.co/SuNxgv9mmT',b'go2salman',"['COVID', 'Covid_19', 'Pakistan', 'China']",270,0,0,165
2020-06-23 11:43:06,"b'@baba_vardaani #ThreeGorgesDam in #China on the verge of collapse. If it does give way, most of the #NorthEastIndia states like #Meghalaya #Nagaland #Mizoram #Tripura #ArunachalPradesh #Assam &amp; also countries like #Bhutan #Bangladesh #Nepal #Tibet &amp; #Mynamar may be in very very serious trouble. https://t.co/rdIc1Tl2zm'",b'Imam_A_Siddique',"['ThreeGorgesDam', 'China', 'NorthEastIndia', 'Meghalaya', 'Nagaland', 'Mizoram', 'Tripura', 'ArunachalPradesh', 'Assam', 'Bhutan', 'Bangladesh', 'Nepal', 'Tibet', 'Mynamar']",20292,0,0,327
2020-06-23 11:43:05,"b'@qz Officials don\xe2\x80\x99t know any details but just keep pushing the public to \xe2\x80\x9cbelieve in\xe2\x80\x9d the law. Hello??Court judges, lawyers, commerce society, etc have repeatedly questioned the law. The Govt failed to get rid of their worries but keep asking they \xe2\x80\x9cbelieve in\xe2\x80\x9d #china !HELLO??? https://t.co/rWrFienhH3'",b'tckc612',['china'],371,0,0,311
2020-06-23 11:42:54,b'#China being reminded of #internationallaw . Really? A country with a nature of betrayal can never acknowledge international law. I hope \xe2\x81\xa6@UN\xe2\x81\xa9 \xe2\x81\xa6@IndiaUNNewYork\xe2\x81\xa9 takes note of it &amp; #India is given a chance to be a permanent member at \xe2\x81\xa6@UN\xe2\x81\xa9 https://t.co/ZglTKymKD6',b'hinnaonenonly',"['China', 'internationallaw', 'India']",25,0,0,278
2020-06-23 11:42:50,"b""How to avoid #COVID19 contagion among health workers? Over 600 \xf0\x9f\x87\xae\xf0\x9f\x87\xb9 doctors exchanged views with \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3 counterparts in a webinar on cardiovascular emergencies in time of COVID19 organized yday by @ItalyinChina w/ @SapienzaRoma &amp; #Beijing's Fuwai Hospital.#Italy #China https://t.co/SDMrPzVrBQ""",b'ItalyinChina',"['COVID19', 'Beijing', 'Italy', 'China']",6969,4,1,303
2020-06-23 11:42:42,b'#China Three Gorges Dam in danger of collapse? \xf0\x9f\x98\xac https://t.co/iPUasCqz2U',b'_oOIOo',['China'],163,0,1,75
2020-06-23 11:42:38,b'DANCE UNTIL YOUR WINNINGhttps://t.co/ICR40Kd0Xr#hajj2020#COVID19#TuesdayMotivation #China #tuesdayvibes #RutosDownfall #lockdown #BlackPrivilege',b'Souls_Man86',"['hajj2020', 'COVID19', 'TuesdayMotivation', 'China', 'tuesdayvibes', 'RutosDownfall', 'lockdown', 'BlackPrivilege']",119,0,0,144
2020-06-23 11:42:21,"b'At a time when #China &amp; India are face off on the #LAC in #Ladkh,the @OIC_OCI #Kashmir group meeting is of paramount importance. Which is a major failure of India at diplomatic level.#GalwanValley #Karachi #Imrankhan @globaltimesnews @TeamISPOfficial @Indiatoday'",b'EmergingPAK1',"['China', 'LAC', 'Ladkh', 'Kashmir', 'GalwanValley', 'Karachi', 'Imrankhan']",587,2,1,266
2020-06-23 11:42:12,"b'#Minneapolis #Ukraine#Mueller#Epstein#DeutscheBank#China#Flynn#Manafort#SemionMogilevich#COVID19@SDNYnews120,000 dead40,000,000 unemployed https://t.co/eWpu0PEe7C'",b'RassBariaw',"['Minneapolis', 'Ukraine', 'Mueller', 'Epstein', 'DeutscheBank', 'China', 'Flynn', 'Manafort', 'SemionMogilevich', 'COVID19']",282,0,0,162
2020-06-23 11:41:41,"b""@globaltimesnews Listen #china &amp; #pakisthan we don't care fuck you\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95""",b'RockyGautam13',"['china', 'pakisthan']",12,0,0,102
2020-06-23 11:41:25,b'@verge Better keep an eye on it @JapanToday as #China will try and flog the IP as #nationofthieves @globaltimesnews @HuXijin_GT @zlj517 #wolfwarriors #tantrumchild',b'thescribe01',"['China', 'nationofthieves', 'wolfwarriors', 'tantrumchild']",79,0,0,163
