,timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
107,2020-05-19 12:59:36,Our  on Financial Planning.                ://t.co/MGxa56xCiN ,arhaath,"['blog', 'accounting', 'investor', 'investments', 'financialadvisors', 'savings', 'motivation', 'cfp', 'banca', 'privatebanking', 'privatebanker', 'success', 'mutualfunds', 'goals', 'sip', 'finecobank', 'trading', 'financetips']",656,0,1,62
108,2020-05-19 12:59:26,Dont adapt to the energy in the room. Influence the energy in the room             ,mzkatie30,"['stayfearless', 'totallyfearless', 'dreams', 'goals', 'motivation', 'dreambig', 'dedication', 'determination', 'motivationalquotes', 'repost', 'tagsforlikes']",914,0,0,83
109,2020-05-19 12:59:10,"Wipro is an Indian multinational corporation that provides information technology, consulting and business process services.Fact about Wipro            ",Bizzalley,"['wipro', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife']",166,1,0,152
110,2020-05-19 12:58:57,"When you lose, youre more motivated. When you win, you fail to see your mistakes and probably no one can tell you anything. Venus Williams    ",GarlicAgencyUK,"['Wimbledon', 'motivation', 'quotes', 'tennis']",242,0,0,142
111,2020-05-19 12:58:23,Is there anything more glorious than a country green lane at the moment. .. ..I think not. ... but maybe the seaside. I miss the seaside...           ,MoorswoodGB,"['stayhome', 'staysafe', 'maker', 'designer', 'exploretocreate', 'motivation', 'independentbusiness', 'optoutside', 'greenlane']",95,0,0,150
112,2020-05-19 12:58:20,He who conquers others is mighty...     ! ....  ,marcosdelpilar,"['AspiringToTheExcellence', 'PadelAndSuccess', 'BeYourBestVersion', 'PadelMentoring', 'motivation', 'coaching']",929,0,0,48
113,2020-05-19 12:58:15,"Wipro is an Indian multinational corporation that provides information technology, consulting and business process services.Fact about Wipro            ",BizzalleyArabia,"['wipro', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife']",3,1,0,152
114,2020-05-19 12:57:48,Happy Tuesday!!Which 1 are you today?*       ,JERZY_KID,"['happytuesday', 'tuesdaymotivation', 'motivation', 'positivevibes', 'behappy', 'dowhatyoulove', 'lovewhatyoudo']",310,0,0,45
115,2020-05-19 12:57:32,"Wipro is an Indian multinational corporation that provides information technology, consulting and business process services.Fact about Wipro            ",BizzalleyI,"['wipro', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife']",5,2,0,152
116,2020-05-19 12:57:30,"Prince - 1999 (Official Music Video)  via   I just blasted this from my front porch as I work and it helped, maybe you should give it a try. ",KimptonColorado,['motivation'],34,0,0,141
117,2020-05-19 12:57:25,Resilience is the true strength!            ,YouthCuadra,"['cuadrayouthfoundation', 'mindset', 'success', 'mindsetmatters', 'youth', 'teens', 'successtips', 'motivation', 'helpingouryouth', 'futureleaders', 'spreadpositivity', 'cuadrayouth']",48,1,0,44
118,2020-05-19 12:57:06,Cant stop and I wont stop!  ,queenapatra,['motivation'],1151,0,0,28
119,2020-05-19 12:57:03,Education is the most powerful weapon which you can use to change the world. - Nelson Mandela          ,workisdead_,"['dailyquotesforyou', 'dailyquotestoliveby', 'dailyquotesforinspiration', 'dailyquotes', 'motivationalquotes', 'quoteoftheday', 'lifequotes', 'inspirationalquotes', 'motivation', 'dailyinspiration']",3,0,0,103
120,2020-05-19 12:56:42,"Life is full of endless possibilities.  May we venture out of autopilot mode today and discover something miraculous.  Have an extraordinary day, everyone!          ",NenaLavonne,"['TuesdayMorning', 'TuesdayThoughts', 'tuesdayvibes', 'motivation', 'coronavirus', 'lockdown2020', 'QuarantineLife', 'lawofattraction']",4558,10,2,165
121,2020-05-19 12:55:38,Fact about Infosys You Wished You Knew Earlier                    ,BizzalleyI,"['infosys', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner', 'instagood']",5,2,0,66
122,2020-05-19 12:55:28,Gratitude is my daily practice. Abundance is my way of life..............            ,AliyahKamala,"['gratitude', 'abundance', 'prosperity', 'motivation', 'inspiration', 'success', 'positivewords', 'speaklife', 'loa', 'mindset', 'levelup', 'goals']",909,0,0,85
123,2020-05-19 12:55:14,"""It\'s not who you are that holds you back: it\'s who you think you not.""  ",BettyBrigade,"['inspiration', 'motivation']",5116,0,0,75
124,2020-05-19 12:55:12,Happiness depends on yourmindset and attitude. . . . . . . . .         ,555765caa0094cf,"['selflove', 'selfcare', 'mindset', 'believeinyourself', 'motivation', 'loveyourself', 'jaipurtalks', 'jaipurnightlife']",10,1,0,71
125,2020-05-19 12:55:09,"These four customers got started using Performance Inspired to support their fitness journey with all-natural .  Share your  with us! With the right mindset, work ethic  fuel, you will thank your future self! Every journey starts with the first step. ",PerformInspired,"['nutrition', 'motivation']",9393,4,1,251
126,2020-05-19 12:55:07,CYNICISM DESTROYS  AT IT'S ROOTS - Never Open Yourself Up To Cynical People - Stay Immovable Set On Your Goals- JesusChristEmpowersCourageAsk             ,Pastor_Paul,"['MOTIVATION', 'ReactJS', 'Serverless', 'programming', '100DaysofCode', 'marketingstrategy', 'tech', 'sales', 'technology', 'developer', 'data', 'smm', 'Iot', 'design']",22190,0,5,154
127,2020-05-19 12:55:01,"""When there is no goal, motivation, or nothing to look forward to...""     ",GuwapoAP,"['thestruggleisreal', 'motivation', 'eminem', 'tillicollapse']",231,0,0,74
128,2020-05-19 12:55:00,"Nothing is guaranteed. Start creating opportunities for yourself. Be persistent and work like crazy to achieve your goals. Get up, get the blood pumping and get after it today!    ",petenajarian,"['tuesdayvibes', 'motivation', 'petesprinciples']",156880,33,7,180
129,2020-05-19 12:54:41,Fact about Infosys You Wished You Knew Earlier                    ,BizzalleyArabia,"['infosys', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner', 'instagood']",3,1,0,66
130,2020-05-19 12:54:29,Truthsday  ,jenniferhfx,['motivation'],519,1,1,11
131,2020-05-19 12:54:13,Note to self: go harder.      ,LisaMaslyk,"['motivation', 'actor', 'Entreprenuer', 'workfromhome']",259,0,0,30
132,2020-05-19 12:54:10,Another milestone hit! Thank you to everyone that subscribes!!  for life!!! .....         ,RichieHustles,"['Hustleholics', 'Hustle', 'HustleHard', 'Motivation', 'NoExcuses', 'Reseller', 'Amazon', 'AmazonFBA', 'Wholesale', 'photooftheday']",7497,0,0,90
133,2020-05-19 12:53:41,Fact about Infosys You Wished You Knew Earlier                    ,Bizzalley,"['infosys', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner', 'instagood']",166,1,0,66
134,2020-05-19 12:53:32,"Always remember, your present situation is not your final destination. The best is yet to come. ",gin_harja,['motivation'],509,0,0,96
135,2020-05-19 12:52:14,"Love the morning ! Once again, helped by the coach (by daughter), got back out on the  of Maudsley  improved my time again today. Today was my best  I think I am turning the corner finally. We shall see. My coach will continue to push me!   ",BMacRunning,"['run', 'trails', 'motivation', 'runchat']",3125,1,0,241
136,2020-05-19 12:52:09,"Make it a beautiful day!               Willis, Texas ",JanetteFuller,"['hope', 'beauty', 'inspiration', 'creativity', 'motivation', 'mindset', 'attitude', 'positivity', 'quotations', 'quotes', 'quoteoftheday', 'quarantine', 'lockdown', 'stayhomestaysafe']",32759,0,0,53
137,2020-05-19 12:51:47,Chapter 19 - Happy Birthday Jediah     ,JezziJames,"['LetsGo', 'Motivation', 'MalcolmXDay']",846,0,0,39
138,2020-05-19 12:51:08,Erik the Uruk wants to remind you that youre awesome    ,hacknscript70,"['motivation', 'ftm', 'trans']",6,0,0,56
139,2020-05-19 12:50:39, to cut the : Bridget Jones's Diary by Helen Fielding              ,blogosum,"['Books', 'road', 'amazon', 'amazondeals', 'deals', 'travel', 'goodbook', 'reading', 'story', 'book', 'readbooks', 'favoritebooks', 'motivation', 'inspiration']",4432,0,0,67
140,2020-05-19 12:50:33,"Top of the morning, make it a  fit family!  Keep banging! Best of  and           Olde Kensington, Philadelphia ",fitbyshockbody,"['greatday', 'health', 'wellness', 'motivation', 'goodmorning', 'igtv', 'discipline', 'you', 'instagood']",66,0,0,111
141,2020-05-19 12:50:06,"Stay focused on the present, on the task at hand, and go one minute at a time if you must. Commit to your goal every day.   ",brand_minds,"['inspiration', 'quotes', 'motivation']",763,0,0,124
142,2020-05-19 12:50:00,"When youre working too hard, stress can cause detrimental effects on your health, which is why you need to recharge yourself. Recharging yourself allows you to have a fresh start and gather new ideas on how to grow your business.    ",rivercitybusine,"['photooftheday', 'Motivation', 'Inspiration']",56,0,0,233
143,2020-05-19 12:49:50,"Consistency, every day wake up and DO IT. It doesnt matter how you feel, you DO IT. In time, the results will follow. Be consistent.    ",betterushow,"['TuesdayThoughts', 'tuesdayvibes', 'Motivation']",549,1,1,136
144,2020-05-19 12:49:09,"You may not control life's circumstances, but getting to be the author of your life means to control what you do with them. - Theodore Roosevelt   ",SameeFeroz,"['quoteoftheday', 'motivation', 'SamSEO']",203,0,0,147
145,2020-05-19 12:48:50,Stay MOTIVATED! YOU got this!        ,spa_spe,"['motivation', 'inspiring', 'inspire', 'sheabutter', 'skincareroutine', 'skincare', 'BlackGirlMagic']",0,0,0,37
146,2020-05-19 12:48:30,We are enjoying the fun approach to   are taking on in this weeks challenge! The  has a focus on perseverance and enjoyment.         ,ruisliprc,"['PhysicalActivity', 'TeamRRC', 'RRCSportsChallenge', 'KindnessMatters', 'Challenges', 'RRC', 'BecauseWeCare', 'Fitness', 'BeKind', 'MentalHealthMatters', 'Motivation']",145,0,0,133
147,2020-05-19 12:48:25,You Are Never Too Old To Set Another Goal Or To Dream A New Dream. - C.S. Lewis                ,KeyExteriors,"['inspirationalquotes', 'motivation', 'inspiration', 'quotes', 'love', 'life', 'wisdom', 'success', 'entrepreneur', 'goals', 'positivity', 'lifestyle', 'positive', 'loveyourself', 'believe', 'dailyquotes']",149,2,1,95
148,2020-05-19 12:47:08,I dont need my 2nd wind to go the extra mile.            ,apcruzing,"['Culture', 'WorkLife', 'Go', 'Business', 'Work', 'Engage', 'Leadership', 'QOTD', 'Energy', 'LifeAtAtt', 'Motivation', 'MDPalumLIFE']",328,0,1,57
149,2020-05-19 12:47:03,"Now that some gyms are open for business, try this arm blast routine!                    ",RipToned,"['fit', 'fitfam', 'fitness', 'workout', 'gymlife', 'fitspo', 'gym', 'healthy', 'beastmode', 'training', 'bodybuilding', 'bodybuilder', 'bodygoals', 'ironaddict', 'muscle', 'motivation', 'nopainnogain', 'gains']",1359,1,0,89
150,2020-05-19 12:46:35," Don't work on 10 things at a time, better work on 1 things and try to achieve it by 10ways.",Sahi_Soch,['motivation'],1508,0,0,92
151,2020-05-19 12:46:24,Anything is possible! Broken focus is why people fail: what you believe is what you see in your own reality          ,sandra4jarvis,"['Mindfulness', 'MentalHealthAwareness', 'MentalHealthWeek', 'MentalHealthMonth', 'coronavirusuk', 'Covid19UK', 'CoronavirusCrisis', 'Motivation', 'COVID__19', 'Mindhunter']",1423,0,0,117
152,2020-05-19 12:45:57,NO ENEMIES WITHIN              ,FitnessRegina,"['fit', 'fitness', 'fitfam', 'fitlife', 'regina', 'yqr', 'sask', 'motivate', 'dailymotivation', 'motivation', 'inspire', 'local', 'shoplocal', 'dailypost']",191,0,0,31
153,2020-05-19 12:45:49,Expand your Networking Security Skills by Joining for CISCO  CCNAVisit at : call at:  9555378418 / 8448416567            ,krnetworkcloud1,"['Krnetworkcloud', 'Networking', 'CCNA', 'CCNP', 'Networkingtraining', 'training', 'CISCOtraining', 'CCNAtraining', 'CCNPtraining', 'career', 'motivation', 'Network']",188,0,0,121
154,2020-05-19 12:45:27,"  talks about , the Country Head of   Watch the full episode now playing on           ://t.co/9ceSA2hBu6",Official_RFE,"['InspiringIndians', 'ParmjitNayyar', 'India', 'RFE', 'RFETV', 'motivation', 'books', 'RFE', 'RFETV', 'bingewatching', 'talkshow', 'talk', 'india']",805,2,1,104
155,2020-05-19 12:45:26,"  talks about , the Country Head of   Watch the full episode now playing on           ://t.co/feQEBNpmby",Official_RFE,"['InspiringIndians', 'ParmjitNayyar', 'India', 'RFE', 'RFETV', 'motivation', 'books', 'RFE', 'RFETV', 'bingewatching', 'talkshow', 'talk', 'india']",805,2,1,104
156,2020-05-19 12:45:25,"  talks about , the Country Head of   Watch the full episode now playing on           ://t.co/SSGfeOMvBJ",Official_RFE,"['InspiringIndians', 'ParmjitNayyar', 'India', 'RFE', 'RFETV', 'motivation', 'books', 'RFE', 'RFETV', 'bingewatching', 'talkshow', 'talk', 'india']",805,2,1,104
157,2020-05-19 12:45:10,"To achieve success, when it comes to team efforts, there should be a feeling of team satisfaction and individual satisfaction. When the two satisfactions are aligned, the bond with the team grows.       ",Book_DPA,"['leadership', 'motivation', 'inspiration', 'success']",251,0,0,203
158,2020-05-19 12:45:09,Remember a time where you were ready to conquer the world? Confidence at an all time high. Now is the time to take action on those dreams and turn them into realistic goals.       ,LifeResilient,"['motivation', 'success', 'inspirational', 'massiveaction', 'resilientlife', 'fitness', 'life']",180,0,0,180
159,2020-05-19 12:44:58,NO ENEMIES WITHIN              ,FitnessRegina,"['fit', 'fitness', 'fitfam', 'fitlife', 'regina', 'yqr', 'sask', 'motivate', 'dailymotivation', 'motivation', 'inspire', 'local', 'shoplocal', 'dailypost']",191,0,0,31
160,2020-05-19 12:44:28,Say Yes to professionalism and Quality                  ,CoachWagih,"['raniawagih', 'egyptian', 'egyptianandproud', 'vip', 'dubai', 'abudhabi', 'myuae', 'arabwomen', 'womenhealth', 'power', 'motivation', 'instgram', 'photooftheday', 'professional', 'fit', 'fashion', 'fashionlovers']",2,0,0,56
161,2020-05-19 12:44:28,Just some  for myself and anyone else. Whatever your goals are please remember tiny daily goals will help you reach the big goal your dreaming of. DO NOT STOP!     ,ArtistHimeNaya,"['dailymotivation', 'tuesdayvibes', 'motivation', 'goalsetting', 'believeinyourself']",146,0,0,164
162,2020-05-19 12:44:23,"Whatever you do today, go hard as a MF.    Atlanta, Georgia ",lovefaerymagic,"['doit', 'makeithappen', 'moveforward', 'loveandfaerymagic', 'motivation']",147,0,0,60
163,2020-05-19 12:43:38,"Rise up, start fresh see the bright opportunity in each day.From    ://t.co/IzkWo9D243 ",randallrex,"['motivation', 'quote', 'motivationalquote']",3084,0,0,87
164,2020-05-19 12:43:21,To know what is right and not do it is the worst cowardice. -Confucius ,marcmazoulay,"['quote', 'motivation']",43295,0,0,71
165,2020-05-19 12:43:12,Happy Tuesday. Love you and your life.                  ,journey_season,"['selflove', 'goalsetting', 'selfgrowth', 'selfuplifting', 'raiseyourvibration', 'liftyourself', 'retiring', 'retire', 'motivation', 'motivationalquotes', 'inspiringquotes', 'positivequotes', 'lifecoach', 'lifecoaching', 'blog']",933,1,0,56
166,2020-05-19 12:43:02, competition taking place this Saturday! Online at 10:00 hrs.  Ruach members only.               ,RuachtgRuach,"['Kata', 'competition', 'movingonup', 'SkillsForLife', 'motivation', 'learning', 'karate', 'karateshotokan', 'martialarts', 'karatelife', 'karateislife', 'karatetraining', 'traininghard', 'greatcoaching', 'confidencebuilding']",1276,0,0,97
167,2020-05-19 12:42:27,"Never Give UpAlmost gave up this semester. Working 50 hrs a week, coaching track, 4 MBA classes, Covid-19, and loss my sister in-law and grandad. God  a great support system got me through!         ",MOG1014,"['god', 'desire', 'hope', 'work', 'faith', 'support', 'perseverance', 'motivation', 'inspiration']",52,0,0,198
168,2020-05-19 12:41:24,Good morning! Keep pushing for success because no one else is going to do it for you!.    ,deltron_210,"['goals', 'accomplishment', 'motivation', 'tuesday']",541,0,0,90
169,2020-05-19 12:41:22,Quote of the Day!      ,TerasakiInst,"['innovation', 'inspiration', 'qotd', 'motivation', 'aimbig']",1069,0,0,23
170,2020-05-19 12:41:21,".Education is not the filling of a pail, but the lighting of a fire. (William Butler Yeats)FREE App:    .",FastMikie,"['Wisdom', 'Inspiration', 'Motivation']",382,0,0,105
171,2020-05-19 12:40:54,"""Life is a free fall parachute jump. Pray all the way down and hope for a safe landing."" Robert Allen     at the channel below! .         ",local_shredder,"['MTB', 'news', 'motivation', 'inspiration', 'Patriots', 'bikes', 'biking', 'adventure', 'fitness', 'mountainbiking', 'cycling', 'travel']",200,0,0,138
172,2020-05-19 12:40:48,What do your choices reflect?...                ,JenSlayvision,"['nelsonmandela', 'inspiration', 'motivation', 'love', 'faith', 'instagood', 'hope', 'success', 'selfacceptance', 'quotes', 'quote', 'designyourlife', 'lifestyle', 'entrepreneur', 'life', 'beautiful']",209,1,0,48
173,2020-05-19 12:40:34,"Bologna Italy , A Time Defying City                      ",CarbonCraftLtd,"['Bologna', 'Italy', 'rome', 'Milano', 'Italian', 'Europe', 'fashion', 'inspirational', 'MotivationalQuotes', 'Motivation', 'energy', 'nature', 'europe', 'reading', 'read', 'fresh', 'organic', 'history', 'european', 'europeanunion', 'gelato', 'culture']",2180,1,1,57
174,2020-05-19 12:39:48,Clearly Blue Digital interviewed our Chief Innovation Coach  on ContentED. He spoke about business storytelling.Listen to the interview on the platforms listed on the webpage.     ,iii_today,"['Innovation', 'Coach', 'Podcast', 'podcastshow', 'interview', 'motivation']",128,0,0,180
175,2020-05-19 12:39:12,"Forming new habits needs discipline, but clubbing them with a pleasant habit makes a high success rate.Club the new habit you want to try and practice with something you are already comfortable with or is part of your routine.       ",Coachgeeta,"['habit', 'habits', 'motivation', 'productivity', 'success']",74,0,0,233
176,2020-05-19 12:39:09,Yes! Lets wake up full of excitement and ready to take over this amazing day! So much to do!            ,Tenergeticbunny,"['Excited', 'cantwait', 'motivated', 'mindset', 'motivation', 'inspiration', 'lifestyle', 'qoutes', 'positivity', 'positivemindset', 'PositiveVibes']",982,0,0,104
177,2020-05-19 12:39:09,"Tbt when we can date outside and not worrying about this disease, hopefully everyone stay safe. Follow instagram .goku               ",ariesandia,"['gym', 'fitness', 'workout', 'fit', 'motivation', 'bodybuilding', 'fitnessmotivation', 'training', 'gymmotivation', 'fitfam', 'muscle', 'health']",817,0,1,133
178,2020-05-19 12:39:05,19/MAY/2020QUOTE :140           ,IRFAN_PARACOACH,"['mindtraining', 'motivation', 'paracoach', 'parabadmintoncoach', 'parabadminton', 'parasports', 'paralympics', 'paraathletics', 'paraswimming', 'parasportsindia', 'paraarchery']",112,0,0,32
179,2020-05-19 12:38:30,Plenty of energy today         ,mastera02,"['training', 'trainer', 'motivation', 'energy', 'active', 'gym', 'manchester']",492,0,0,31
180,2020-05-19 12:38:29,BE YOUR OWN ! ,seratabatho,['MOTIVATION'],35,0,0,14
181,2020-05-19 12:38:08,The  Rule of No   ,MaeQwest,"['positivity', 'motivation']",911,0,0,18
182,2020-05-19 12:38:08,Reaching for Happily Ever Present   ,MaeQwest,"['positivity', 'motivation']",911,0,0,36
183,2020-05-19 12:37:42,"In  class - discussing about work, jobs, risk-taking and passion   ",Mo_Americanoid,"['ESL', 'TEFL', 'motivation']",2362,0,0,67
184,2020-05-19 12:37:01,Good day  keep positive                  ,RonnieA16,"['quotes', 'dailyquote', 'universe', 'wellness', 'ronniea16motivationalminute', 'mindfulness', 'life', 'growth', 'motivation', 'dailymotivation', 'positivevibes', 'believeinyou', 'wisdom', 'attitude', 'dreams', 'goals']",196,0,0,41
185,2020-05-19 12:36:47,"To all the heros, our frontliners, our supporters, and our motivators- We Thank You. We Honour You. ...             ",beverly_hills_D,"['stayhealthy', 'motivation', 'stayhome', 'staysafe', 'corona', 'coronavirus', 'buildings', 'apartments', 'luxuryliving', 'luxury', 'luxuryhomes', 'stay', 'pune', 'dreamhome']",1,1,1,116
186,2020-05-19 12:36:32,Set some goals.Then demolish them! Happy Tuesday             ,mrs_keshnicole,"['morningmotivation', 'motivation', 'morning', 'goodmorning', 'motivationalquotes', 'morningvibes', 'love', 'inspiration', 'instagood', 'quotes', 'inspirationalquotes', 'fitness']",261,0,0,61
187,2020-05-19 12:36:31,Faith + Grit = Success. Without faith you have nothing.               ,SCOTTY_LINDSEY,"['affirmations', 'selflove', 'lawofattraction', 'positiveaffirmations', 'love', 'positivevibes', 'meditation', 'motivation', 'inspiration', 'manifestation', 'selfcare', 'positivity', 'spirituality', 'affirmation', 'manifest', 'dailyaffirmations']",939,1,0,70
188,2020-05-19 12:36:23,Business Ideas!Follow:      ,_Digitaltrainee,"['time', 'motivation', 'digitaltrainee', 'valuabletime', 'usetimewisely']",533,0,0,28
189,2020-05-19 12:35:55,"I see every where people taking action in this tough time, inspired from this I wrote a quote      ",sivkannan77,"['quotestoday', 'quotes', 'Action', 'motivation']",332,0,0,99
190,2020-05-19 12:35:45, Choose to be grateful.   ...        ,passiton_values,"['Gratitude', 'PassItOn', 'blessed', 'humble', 'optimism', 'thankful', 'gratefulheart', 'transformationtuesday', 'qotd', 'motivation']",14012,0,0,37
191,2020-05-19 12:35:41,Video MarketingVideo marketing changes your complete game of leaf generation..             ,BhaveshsuhasBa1,"['video', 'marketing', 'music', 'business', 'love', 'entrepreneur', 'photography', 'branding', 'instagood', 'motivation', 'art', 'entrepreneurship', 'hiphop']",49,1,0,91
192,2020-05-19 12:35:06,Whats the first thing that comes to your mind when you see the old logo?                  ,_thepaintpeople,"['instaart', 'quotestagram', 'text', 'logo', 'graphicdesign', 'logos', 'writing', 'positive', 'motivational', 'thoughts', 'motivation', 'quotestoliveby', 'typography', 'interesting', 'graphicdesigner', 'font', 'positivemind', 'mississauga']",24,0,0,90
193,2020-05-19 12:35:06,The Measure of who we are is what we do with what we have. - Vince Lombardi         ,globegirl09,"['Dailyquotes', 'Motivation', 'Coaching', 'Realtor', 'Consultants', 'Wisdom', 'Motivationalquotes', 'TuesdayMotivation', 'outandaboutwithkristen']",1536,0,0,84
194,2020-05-19 12:34:46,"Here is another face mask portrait can you tell who it is? If so, how long did it take you?  .....        ",colindarke,"['drawingsketch', 'leadershipgoals', 'executivecoaching', 'success', 'motivation', 'lifestyle', 'business', 'leadershipskills']",5380,0,0,106
195,2020-05-19 12:34:01,"As you navigate the rapids of life, remember  dont just play defense. Dont just try to avoid what scares you. And dont focus only on urgent things. Instead, play the long game with this advice from    ",NakedWicks,"['motivation', 'mindset']",23,0,0,201
196,2020-05-19 12:33:55,"""Whatever the mind of man can conceive and believe, it can achieve.""      ",QuotesEveryda10,"['quote', 'quotes', 'inspiration', 'motivation', 'true', 'quoteoftheday']",354,0,0,74
197,2020-05-19 12:33:28,Being grateful enables us to see opportunities.                     ,yoyocahyadi,"['YoyoCahyadi', 'careercoach', 'successcoach', 'motivasi', 'motivation', 'coaching', 'mentoring', 'sukses', 'success', 'karir', 'career', 'grateful', 'gratitude', 'inspirasi', 'motivasihidup', 'berhasil', 'peluang', 'opportunity', 'opportunities', 'bersyukur', 'syukur']",244,1,0,68
198,2020-05-19 12:32:51,Daily Dose of Motivation!     ,ECPIUniversity,"['Quotes', 'Motivation', 'ECPIUniversity', 'MyECPI']",7783,0,0,30
199,2020-05-19 12:32:20,The Epic Real Life Quest to Interview the Worlds Most Successful People with Alex Banayan    ,MattBodnar,"['success', 'motivation']",14884,0,0,93
200,2020-05-19 12:31:33,Nothing else left to say after that                 ,SBTheBully,"['goodmorning', 'love', 'instagood', 'instagram', 'like', 'morning', 'goodvibes', 'follow', 'photooftheday', 'nature', 'picoftheday', 'life', 'motivation', 'inspiration', 'lifestyle', 'success']",1131,2,0,52
201,2020-05-19 12:30:44,Stay level headed and keep working! ---From the desk of  ... kinda --Shop Accessories Fit For Kings At ---         ,rexcessories,"['InspirationalQuote', 'MotivationalQuote', 'Inspiration', 'Motivation', 'Entrepreneur', 'SmallBusiness', 'Shop', 'Love', 'MensFashion']",1325,1,0,115
202,2020-05-19 12:30:39,Check these Amazing Ways to Start Living on Your Terms.    ://t.co/73s0FCeOmt,thecalmsage,"['CalmSage', 'Life', 'Mindfulness', 'Wellness', 'Motivation']",187,0,0,77
203,2020-05-19 12:30:32,Read this one!      ,clinicalresult,"['clinicalresults247', 'skin', 'skincare', 'skincareproducts', 'beauty', 'motivation']",3,0,0,20
204,2020-05-19 12:30:24,We hope everyones having some lovely food for dinner right now  not working too hard! :)       ,HomesDirect365,"['motivation', 'friendsfluencers', 'NEFollowers', 'BloggersInTheUK', 'interiorblogger', 'retweet', 'darlobiz']",1322,0,0,95
205,2020-05-19 12:30:21,Read this one!      ,purattitude,"['PURattitude', 'skin', 'skincare', 'skincareproducts', 'beauty', 'motivation']",1786,0,0,20
206,2020-05-19 12:30:20,"How to Find the Mental Strength to Overcome Any AdversityMike Diamond, speaker, author and Guinness world record holder, shares some of his best mental strategies he learned on his path to overcoming addiction.  ",devidileeps,"['Motivation', 'Inspiration']",661,0,0,212
207,2020-05-19 12:30:19,The best preparation for tomorrow is to do todays work superbly well.  - Sir William Osler   ,diamondcreekmg,"['DiamondCreekManagementGroup', 'QuoteOfTheDay', 'Motivation']",6,1,0,93
208,2020-05-19 12:30:19,Why Most People Fail In ://t.co/EPiHBDKvRK     ,filmcourage,"['Hollywood', 'success', 'motivation', 'acting', 'writing', 'screenwriting']",141955,0,0,47
209,2020-05-19 12:30:18,There will be obstacles and failures. Days with more fails than wins. But remember it's worth it.   ,PocketofMoney,"['motivation', 'finance', 'successtip']",994,1,0,100
210,2020-05-19 12:30:10,"How to Find the Mental Strength to Overcome Any AdversityMike Diamond, speaker, author and Guinness world record holder, shares some of his best mental strategies he learned on his path to overcoming addiction.  ",sabpaisa,"['Motivation', 'Inspiration']",174,0,0,212
211,2020-05-19 12:30:01,"eLearning doesn\'t just ""happen""! It requires careful planning and implementation -Anonymous     ",DDINC,"['quote', 'quotes', 'elearning', 'education', 'motivation']",6402,0,0,97
212,2020-05-19 12:30:00,"Success is walking from failure to failure with no loss of enthusiasm, no sense of defeat, but to keep getting back up to continue the path youve chosen with extreme focus and determination       ",ChrisTrikomitis,"['success', 'determination', 'motivation', 'motivationalquotes', 'inspirationalquotes', 'succeed']",156,1,0,196
213,2020-05-19 12:29:47,"Be selective in your battles, sometimes peace is better than being right.   ",NaysBucketList,"['motivation', 'mindset', 'success', 'freedom']",1129,1,0,76
214,2020-05-19 12:29:34,Check out our latest w/ DJ Jase                 ,FNOP2021,"['podcast', 'DJ', 'music', 'Dance', 'success', 'motivation', 'QuarantineLife', 'nightlife', 'Nightclub', 'concerts', 'adversity', 'hope', 'subscribe', 'youtubechannel', 'LinkInBio']",13,1,0,48
215,2020-05-19 12:29:11,"We all can learn something new, whats stopping you from talking a class youve always wanted to take or reading a book youve always wanted to read?            ",CeceRedman,"['motivation', 'tuesday', 'goodmorning', 'happiness', 'blessed', 'instagram', 'instagood', 'inspiration']",154,1,0,158
216,2020-05-19 12:29:00,"Lets face it. If you want to build a major business, you'll need funding &gt                 ",geniustraining1,"['motivational', 'motivation', 'success', 'inspiration', 'entrepreneur', 'life', 'inspire', 'business', 'entrepreneurship', 'goals', 'mindset', 'entrepreneurlife', 'WinWomenInBusiness', 'StartupIndia']",26,0,0,93
217,2020-05-19 12:28:42,Success isn't all a straight path.The road meanders.Success journey has its genesis from an idea.   ,InvestToSucceed,"['Motivation', 'Success', 'Entrepreneurship']",99,0,0,100
218,2020-05-19 12:28:38,Best  : Find+more+awesome+++content+on+website -  ,women_world_net,"['FitnessMotivation', 'weightloss', 'motivation']",522,0,0,50
