,timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
13,2020-05-18 14:21:34,"The government must urgently investigate the unexplained 10,000 additional deaths we saw in our care homes in April. Our social care sector has been tragically let down, and the families who have lost their loved ones deserve answers.",AngelaRayner,[],218011,1,0,234
14,2020-05-18 14:21:33, The US was formally notified by China about Coronavirus in early Jan. Donald Trump Spent Months Saying Everything Is Fine as U.S. Coronavirus Cases Skyrocketed,hammer_meteor,[],1,0,0,160
15,2020-05-18 14:21:33,"China backs investigation into global response to coronavirus  The Chinese Communist Party, which has been roundly criticized for downplaying the seriousness of the coronavirus outbreak, said Monday it would cooperate with an independent investigation ",Desirulezzz,[],22,0,0,252
16,2020-05-18 14:21:33,"ok but harry\'s ""this video is dedicated to touching"" may be about the fact that the coronavirus is keeping us apart from our loved ones and that makes me happy and sad at the same time   ",harrysbaby04,"['WatermelonSugar', 'HarryStyles']",754,0,0,188
17,2020-05-18 14:21:33,A holy war is coming. Trumpy &amp; the  vs America. These idiots are sharing  and believe that taking  will somehow protect them. They're like the suicide bombers who were told the bomb only goes towards their targets and they can walk away,Souplines,"['FoxNewsFools', 'Coronavirus', 'Hydroxychloroquine']",54,0,0,240
18,2020-05-18 14:21:33,"Trump, in response to 60 Minutes interview, claims whistleblowers like Rick Bright are causing great injustice and harm  - OMG! WTF! Donald is looking for ABSOLUTE POWER, NO OVERSITE, NO LAW BREAKING TOO INSANE!",aburnhamuu,[],44,0,0,211
19,2020-05-18 14:21:33,"Eve Echoes delayed due to coronavirus, now coming this August ~ visit; ",virginiawelch9,[],90,0,0,71
20,2020-05-18 14:21:33,"Sales in retail, which supports more than one-quarter of the U.S. workforce, fell by record numbers last month. The clothing sector led the way, with a more than 78 percent drop in sales from March, after stores shut down across the country. ",CBSEveningNews,[],319539,0,0,242
21,2020-05-18 14:21:32,    How do we get the networks to cover someone else besides Trump? Joe Biden gave a speech on the coronavirus and the economy and not even MSNBC covered it. They were too busy broadcasting trumps craziness.Its 2016 all over again. ,Donato3d,[],22,0,0,232
22,2020-05-18 14:21:32,The presidents job is to manage risk. But Trump is the risk.  ,LisaKeel9,['SmartNews'],6663,0,0,62
23,2020-05-18 14:21:32,How the development of apps can support companies duringCoronavirus ,LovelyLisaBaker,[],1841,0,0,68
24,2020-05-18 14:21:32, deemed essential but are left unprotected during  pandemic   ,Rebecca84752158,"['Farmworkers', 'coronavirus', 'agriculture2020', 'satyathome', 'besafe', 'Euroscicon']",13,0,0,62
25,2020-05-18 14:21:32,Looking for a Clan           ,YT_Mypzy,"['Fortnite', 'COVID19', 'coronavirus', 'FortniteClips', 'FortniteChapter2', 'FortniteCompetitive', 'FortniteArt', 'sweaty', 'GOAT', 'Lockdown4']",4,0,0,29
26,2020-05-18 14:21:32,"Modernas coronavirus vaccine just showed signs of success in a preliminary study, raising early hopes in the fight against the pandemic  A pharmacist gives Jennifer Haller, left, the first shot in the first-stage safety study clinical trial of a potent ",Desirulezzz,[],22,0,0,253
27,2020-05-18 14:21:31,The Coronavirus vaccine is how all my coworkers pronouce my name - mrna ,MarinaErnst22,[],114,0,0,72
28,2020-05-18 14:21:31,"Telephone conversation with Turkish President Recep Tayyip Erdogan: coronavirus pandemic, the situation in Syria and Libya ",FromRoj,[],1609,0,0,123
29,2020-05-18 14:21:31,"Moderna's coronavirus vaccine just showed signs of success in a preliminary study, raising early hopes in the fight against the pandemic  via ",jussarateacher,[],70,0,0,142
30,2020-05-18 14:21:31,  So this numbnut thought the coronavirus was a fake crisis. Now he is in the hospital.And....,Graymtl,[],38,0,0,94
31,2020-05-18 14:21:31,"Im preaching to the choir, sorry Adam.  Im enraged by the ignorance and willful blindness to allowing genocide of minorities who have historically little access to healthcare, elderly, the predisposed ... no response to preparing our country the Coronavirus.  Thanks!",FiddleDeeDee60,[],80,0,0,267
32,2020-05-18 14:21:31,Trump says theres been lots of progress with coronavirus.But no specifics. I would suggest all hot air.Perhaps he has come up with another kind of killer hydro...Trump says Obama grossly incompetent. Perhaps he should look in the mirror to see the real perpetrator.. ,1crusader12,[],11,0,0,267
33,2020-05-18 14:21:31,South Africas Cyril Ramaphosa jokes about arrest for breaking coronavirus rules  South African President Cyril Ramaphosa has been criticised for posing for photos with strangers despite telling people to keep their distance to reduce the spread of coro ,Desirulezzz,[],22,0,0,253
34,2020-05-18 14:21:31,"The cyclone, expected to make landfall on Wednesday, comes as India eases the world's longest lockdown, imposed in April against the coronavirus which has infected more than 96,169 people and killed 3,029 in India. ",RealHotTake,[],4378,0,0,215
35,2020-05-18 14:21:30,"      Please let NRIs go to their home country. We respect India and its management to contain the coronavirus. We NRIs are also helpless, please open international air travel and let us go. We will follow all strict SOP, just allow us to go from India.",sourabhgupta_nz,[],2,0,0,253
36,2020-05-18 14:21:30,"This is so good, in its prescience, for something to appear in a Vaguely Progressive, But Still Centrist Mainstream Media Outlet. Great piece from  ",methanoma,[],12,0,0,148
37,2020-05-18 14:21:30,"Ohios Amy Acton inspires admiration, and a backlash, with tough coronavirus response ",txgypsywoman,[],138,0,0,85
38,2020-05-18 14:21:30,"Have a serious question/concern for you Sir. Trump calls himself a War Time President re: Pandemic &amp; His self-proclaimed Greatest, Best Ever, Fastest, Most Effective Response to Fighting the Coronavirus &amp; so much more.....   We indeed are in a grave health war. ",FiddleDeeDee60,[],80,0,0,270
39,2020-05-18 14:21:30," and I still felt it in my chest (wheeziness rather than pain though). I also bought a pulse oximeter which suggested my oxygen concentration in my blood was a bit too low, I ended up going to hospital to get that checked (I was fine). ",gmallon70,[],655,0,0,236
40,2020-05-18 14:21:29,"  Do U KNOW how &amp; why   spreading all World Time to KNOW was created by  for Stopping  ProtestingLater intentionally spreading the WORLDIf World Stood Up to Help GREAT  2019, NO  Coronavirus 2020",Golden35577872,"['CCPVirus_Coronavirus', 'CCPVirus_Coronavirus', 'CCP', 'HKPeople', 'HKPeople', 'CCPVirus']",317,0,0,199
41,2020-05-18 14:21:29,Boris Johnson under fire over promised workplace inspections ,IndyPolitics,[],36533,0,0,61
42,2020-05-18 14:21:28,Links for tweet ,LetAlbaSoar,"['indyref', 'indyref2', 'ScotlandsRightToChoose', 'DissolveTheUnion', 'exBrit', 'IamEuropean', 'scottishindependence', 'FBPE', 'CummingsMustGo', 'ToriesOut', 'coronavirus', 'MedalsForHeroes']",227,0,0,16
43,2020-05-18 14:21:28,Thousands of Hoosiers wait hours at one of Indiana's largest pandemic food distributions ,MavPR,[],1711,0,0,89
44,2020-05-18 14:21:28,"Coronavirus: Wearing surgical masks can reduce COVID-19 spread by 75%, study claims ",gellilyfdy,[],172,1,1,84
45,2020-05-18 14:21:28,COVID-19: Over a million likely to be evacuated due to Cyclone Amphan  ,softwaregeek,['Coronavirus'],2361,0,0,71
46,2020-05-18 14:21:28,Coronavirus: No new deaths recorded in Worcestershire hospitals ,MalvernGazette,[],5168,0,0,64
47,2020-05-18 14:21:27,"The Apple doesnt fall far from the tree: Eric Trump claims coronavirus is Democratic hoax, will magically vanish after 2020 election ",JonChevreau,[],66409,0,0,133
48,2020-05-18 14:21:27, GTL doesnt stop because of coronavirus.,EscarGlot,[],301,0,0,40
49,2020-05-18 14:21:27,Where Do White Evangelicals Get Their Coronavirus News? The White House  ,dlawson123,['misformation'],86,0,0,73
50,2020-05-18 14:21:26,Rollout of NHS contact-tracing app likely to be delayed until June ,mellors_karen,[],13146,0,0,67
51,2020-05-18 14:21:25,Read  report for  on how India is  zeroing in on muslim student activists involved in widespread anti-government protests yesteryear using coronavirus lockdown garb. ,faizanraa969,[],62,0,0,166
52,2020-05-18 14:21:25,"Four years on, this is at least half true, but not in the way he meant.   ",juliansheasport,"['Covid19', 'coronavirus']",2024,0,0,74
53,2020-05-18 14:21:25," Dotard Tunt removed CDC staff from inside China, ignored warnings, played golf, cheated on Malaria &amp; ranted endlessly on Twitter while Americans died...Dotard's Body Count 89,932.  ",RFrumpf,['MAGAVirus'],2692,0,0,186
54,2020-05-18 14:21:25," In NYC, the epicenter of the coronavirus, the death rate for 18-44 yrs-old is0.016% &amp; hospitalization rate is 0.18%. Why arent we sending low-risk people back to work? Millennials alone are more than 1/3 of the labor force.",MichalakJim,[],31,0,0,228
55,2020-05-18 14:21:24," ""Federal officials reportedly told a Seattle lab researching the flu not to test swab samples for coronavirus before the outbreak took hold of Washington state  a potential missed opportunity early on in the US outbreak."" ",FluxMulder,[],182,0,0,223
56,2020-05-18 14:21:24,Murphy says hell pull the brakes on N.J. beaches if coronavirus cases start to spike. Well have no choice. ,MikeKinneyHS,[],13874,0,0,107
57,2020-05-18 14:21:24,RDTs do not tell whether a person has coronavirus    ,nepnews247,"['Nepal', 'TodayInNepal', 'NepNews247']",295,0,0,53
58,2020-05-18 14:21:24,"   You do realize that the COVID19 precautions are designed to protect YOU, right?You will be at a high risk of hospitalization or death if you get it. You understand that, right?  7% of people who get COVID19 in MA die. Nearly all with at-risk conditions.",ElMcClelland,[],556,0,0,256
59,2020-05-18 14:21:24,These Do's and Donts will help you wear that mask with confidence. Embrace wearing a mask and rest assured that you are helping yourself and others stay safe.Buy at:        ,ecoworkx,"['Masks', 'Masks4All', 'maskchallenge', 'Covid_19', 'COVID19', 'coronavirus', 'ecoworkx']",4,0,0,173
60,2020-05-18 14:21:24,Coronavirus and the Universal Basic Income ,mpcsmith,[],2935,0,1,43
61,2020-05-18 14:21:23,"Never Want To See A Big City Again, Says Woman Waiting To Return To UP ",KSMANN,[],1925,0,0,71
62,2020-05-18 14:21:23,"Unemployment is skyrocketing but so are stock prices. The y is longer than a tweet, but heres this gem Treasury is handing out billions in cash to companies laying off 30M+ workers. Instead of mandating biz keep workers on payroll in exchange for public $$ ",Charles_Darkley,[],1147,0,0,257
63,2020-05-18 14:21:23,"""So You Want to Be a Contact Tracer?"" by BY JACEY FORTIN via NYT ",DrWaldoAyurveda,[],681,0,0,65
64,2020-05-18 14:21:22,"To allow New Yorkers to stay active and enjoy the warmer weather, outdoor tennis courts are now open. Social distancing measures remain in effect.      ",fred_thiele,"['tennis', 'covid19', 'coronavirus', 'outdoorfun', 'outdoortennis']",135,0,0,152
65,2020-05-18 14:21:22,Why didn't the government protect us earlier from coronavirus? ,Abdul248Abdul,[],1678,0,0,63
66,2020-05-18 14:21:21, Some  not on Govt  list threatened with sack if don't return to work despite H&amp;S reservations.. Its not a level playing field out there,TrishaL8,['disabled'],4705,0,0,140
67,2020-05-18 14:21:21,"In todays Coronanomics, read  analysis of how governmental decision affected the economy during the coronavirus pandemic ",arabnews,[],267691,0,1,121
68,2020-05-18 14:21:21,Update: My GP is putting me on Doxycycline. I just spoke to her saying Im still struggling with my breathing and taste/smell on week 9. Just in case any of you are still experiencing these symptoms.  ,gemmahep,"['COVID19', 'coronavirus', 'Covid_19']",3502,0,0,200
69,2020-05-18 14:21:20,  You might enjoy this:,WintrRavenheart,[],15,0,0,23
70,2020-05-18 14:21:20," Um, Coronavirus happens to be spreading to red state rural areas, due to your inciting protests, fella. Good luck on getting reelected.  You're thinning out your own herds.",JayGats63800810,[],374,0,0,173
71,2020-05-18 14:21:20,I saw a comment where someone said the democrats don't want coronavirus to end.Where are they getting this nonsense!,VeryLovelyLJ,[],236,0,0,116
72,2020-05-18 14:21:20,Dem-imposed coronavirus orders face lawsuits across the nation,kushflavrdjager,[],3564,0,0,62
73,2020-05-18 14:21:20,"It\'s not like theres over 30,000 deaths in the UK due to Coronavirus but let\'s celebrate Celtic\'s title ""win""  ",kaitlin_mct98,[],483,0,0,114
74,2020-05-18 14:21:19,"The  is taking an unprecedented hit during the  Pandemic, but a recovery is around the corner.WATCH: ",USPolicyNews,"['economy', 'Coronavirus']",6,0,0,101
75,2020-05-18 14:21:19,"In these difficult times, its important to have the right information about what help and support is available. USwitch have created some audioguides about support available during the Coronavirus outbreak. Links here: ",MoneyadviceW,[],71,0,0,219
76,2020-05-18 14:21:18,"1,500,173 cases of the coronavirus in the US     90,191 deaths in the USIf  had a plan it sure ain\'t working.  If his claim is that the previous admin left just ""a few pieces of paper"" why didn\'t he start on his own plan with advisors?",vern1105,[],96,0,0,237
77,2020-05-18 14:21:18,Number 10 confusing things. Surely not.,daniellejade198,[],11120,1,0,39
78,2020-05-18 14:21:18,"Almost 90,000 dead and no hint of national mourning. Are these deaths not ours? ",TEUTENBURG,[],63,0,0,80
79,2020-05-18 14:21:17," Russian PM Mikhail Mishustin said Monday that the growth in new  cases had been stopped in the country as it reported under 9,000 infections for the first time since the beginning of May Source:  ",Alexand92155558,"['COVID19', 'UPDATE', 'coronavirus']",143,0,0,197
80,2020-05-18 14:21:17, Great News! So far no spike in coronavirus in places reopening US health secretary says. 45Million American families are now suffering financially creating huge issues. Healthy people shouldn't be locked down ruining Americans ability to support families! ,wdunlap,[],221123,0,0,257
81,2020-05-18 14:21:17,'A new normal': how coronavirus will transform transport in Britain's cities ,BridMcGrath,[],2143,0,0,77
82,2020-05-18 14:21:17," MUBI, the online streaming service and film distributor, has created a UK Cinemas Fund to help support cinemas across the UK impacted by the coronavirus pandemic.",MoxieMcMurder,[],2892,0,0,163
83,2020-05-18 14:21:16,The Biggest Existential Threat to Restaurants Remains Unresolved   ,eater_london,[],30,0,0,67
84,2020-05-18 14:21:16,        Maybe just move on now fella.,MrRoberts_1,[],1013,0,0,37
85,2020-05-18 14:21:16," United StatesCoronavirus Cases:1,529,291Deaths:91,005GOP WORKS FOR  LOBBYISTS like  ALEC FAILED GOVERNING!",DeeJayRobA,[],872,0,0,107
86,2020-05-18 14:21:16," of migrant workers pull a vending cart as they are going back to their native place in Uttar Pradesh as the government eased a nationwide  as s preventive measure against the COVID-19, in New Delhi   ",Rahulphoto_,"['Family', 'lockdown', 'Lockdown4', 'migrantsworkers', 'photojournalism', 'coronavirus']",475,0,0,201
87,2020-05-18 14:21:16,The future of New York City's iconic yellow cab is in peril as drivers sink deep into despair ,Germain6,[],1741,0,0,94
88,2020-05-18 14:21:16,Coronavirus updates: Moderna says experimental vaccine is generally safe - ,1310kfkanews,[],1256,0,0,75
89,2020-05-18 14:21:16,"Ive long not had the ability to see and know whats right very wellWhats wrong, however, is a different matter.I will stay another 3 days here.  Its feasible.Where i actually live is full of wrongAnd i must be a tenant there NOW until atleast july 1...thanks to coronavirus",Sunsetboy4ever1,[],28,0,0,272
90,2020-05-18 14:21:16,a bungled Coronavirus response at the highest level is morally and economically more damaging to our nation than some bungled burglary at a Washington hotel named Watergate. how will this country respond in upcoming months ... Impeach?,petabites,[],10261,0,0,235
91,2020-05-18 14:21:15,"  You have the option to rebook your flight free of charge up to 14 days before departure. You can find further information here: . Kind regards, Ivy",eurowings,[],91032,0,0,149
92,2020-05-18 14:21:15,Pa. Supreme Court dismisses lawsuit to extend absentee ballot deadlines because of coronavirus  via ,michaeletoner,[],1395,0,0,100
93,2020-05-18 14:21:15,Latino essential workers bear brunt of coronavirus - Los Angeles Times ,ceartas,[],694,0,0,71
94,2020-05-18 14:21:15,The desire to lure Americans back into traveling by making them feel like they are safe cannot outweigh the need to actually keep this country safe.,RajaForCongress,[],2702,0,1,148
95,2020-05-18 14:21:15,How come I havent seen any Christians claiming that coronavirus is punishment from God for electing a heathen like Trump?,SarkastikB,[],832,0,0,121
96,2020-05-18 14:21:15,"cn: coronavirus, COVID-19""we all in this together"" is a nice thought but feels like it misses how (overwhelmingly white) lawmakersecisions impact some groups more severely than others. how their rush to reopen treats some communities as disposable",EpicGlitterYay,[],234,0,0,247
97,2020-05-18 14:21:14,Learning to love virtual conferences in the coronavirus era   ,FoGraeff,"['periódicos', 'feedly']",70,0,0,62
98,2020-05-18 14:21:14,"Indiana Veteran, One of Only Three From His Company to Survive Pearl Harbor, Beats Coronavirus   ",cingal50,['SmartNews'],13640,0,0,97
99,2020-05-18 14:21:14,Israeli Government Faces Daunting Task Coping With Coronavirus Economic Fallout  ,haaretzcom,[],383204,0,0,81
100,2020-05-18 14:21:13,Its ok to be frightened. And Irn Bru isnt a cure for coronavirus  ,FOBRacing,['MentalHealthAwarenessWeek'],31071,0,0,66
101,2020-05-18 14:21:13,"""Hope, Fear and Grief: Wuhan After the Lockdown Ends"" by BY VIVIAN WANG via NYT New York Times ",RahulSKofficial,[],49,0,0,95
102,2020-05-18 14:21:13,"So, today Leftists are palpitating over the , because apparently the  crisis has made them believe only non-British people work in the NHS...Seems to be the gist anyway...Just another  to ignore.",BrexitBatman,"['ImmigrationBill', 'coronavirus', 'LeftieMeltdown']",2290,0,0,195
103,2020-05-18 14:21:13,How Many COVID-19 Deaths Are There? ,STLsherpa,[],5412,0,0,36
104,2020-05-18 14:21:13,I cannot wait for the day they announce this whole coronavirus is gone and we can go back to normal,PrettyyCrissy,[],675,0,0,99
105,2020-05-18 14:21:13,Gavin Newsom Worried AboutPotential Third Wavesof Coronavirus  via ,USA4TRUMP,[],47039,0,0,67
106,2020-05-18 14:21:13,"The NHL is prepping for their return, take a look at how they're doing just that: ",mazsmarketing,[],0,0,0,82
107,2020-05-18 14:21:12,"""Farm Workers Airlifted Into Germany Provide Solutions and Pose New Risks"" by BY MELISSA EDDY via NYT New York Times ",RahulSKofficial,[],49,0,0,117
108,2020-05-18 14:21:12,"The is Mental Health Awareness Week from 18-24 May. Employers can find some useful tips online here, as well as tips for home and remote working.   ",CCAGBusiness,['MentalHealthAwarenessWeek'],1239,0,0,148
109,2020-05-18 14:21:12,"The NHL is prepping for their return, take a look at how they're doing just that: ",jambos6,[],22,0,0,82
110,2020-05-18 14:21:12,"The NHL is prepping for their return, take a look at how they're doing just that: ",media_stealth,[],0,0,0,82
111,2020-05-18 14:21:12,"The NHL is prepping for their return, take a look at how they're doing just that: ",SmartHomeServi5,[],0,0,0,82
112,2020-05-18 14:21:12,"Families hit by lost income from the coronavirus outbreak are facing a double whammy after the government quietly axed universal free school meals for primary school infants, childrens charities and trade unions have warned. ",AngryScotland,[],78031,0,0,225
113,2020-05-18 14:21:12,"The NHL is prepping for their return, take a look at how they're doing just that: ",RonaldGreen2,[],9,0,0,82
114,2020-05-18 14:21:12,"Coronavirus, 'Plandemic' and the seven traits of conspiratorial thinking  via ",DionneKoller,[],525,0,0,78
115,2020-05-18 14:21:11,"The NHL is prepping for their return, take a look at how they're doing just that: ",cynthia13688045,[],0,0,0,82
116,2020-05-18 14:21:11,India extends coronavirus lockdown by two weeks via               ,ChuckDalldorf,"['India', 'Covid19', 'coronavirus', 'virus', 'health', 'healthcare', 'medicine', 'science', 'research', 'workers', 'economy', 'politics', 'RegionalSecurity', 'WHO']",4292,0,0,66
117,2020-05-18 14:21:11,  Your fukn lies are epic dude.  ,fuzzone99,['TrumpIsANationalDisgrace'],414,0,0,33
118,2020-05-18 14:21:11,"The NHL is prepping for their return, take a look at how they're doing just that: ",Z1Complete,[],0,0,0,82
119,2020-05-18 14:21:11,"Powell last night on 60 minutes:""the country will get to  even better placehan it was before the coronavirus hit, and that it n\'t take that long\'.""Oh... Ok then...  ",elementmacro,[],582,0,0,167
120,2020-05-18 14:21:11,"The NHL is prepping for their return, take a look at how they're doing just that: ",elite_satellite,[],0,0,0,82
121,2020-05-18 14:21:11,"beyond the fact that your own risks *are not limited to you* given asymptomatic transmission, every youngish person claiming that They're Probably Fine, Actually makes me want to tear my damn hair out ; ;  ",LAM_Barrett,[],7502,0,0,206
122,2020-05-18 14:21:11,"The NHL is prepping for their return, take a look at how they're doing just that: ",GeneralCommuni2,[],0,0,0,82
123,2020-05-18 14:21:10,"The NHL is prepping for their return, take a look at how they're doing just that: ",aLinks_us,[],0,0,0,82
124,2020-05-18 14:21:10,"The NHL is prepping for their return, take a look at how they're doing just that: ",CrumptonTV,[],31,0,0,82
125,2020-05-18 14:21:10, Tweeting pictures of boats that you already tweeted does not stop Americans from dying from the coronavirus.  ,sjvandus,"['AlertTheDaycareStaff', 'DementedDonnie']",120,0,0,111
126,2020-05-18 14:21:10,"Biotech eyes COVID-19 treatment trial combining experimental coronavirus drugs leronlimab,remdesivir ",voiceofthehwy,[],377,0,0,101
127,2020-05-18 14:21:10,"The NHL is prepping for their return, take a look at how they're doing just that: ",VortexDigitalI1,[],0,0,0,82
128,2020-05-18 14:21:10,"China will make its coronavirus vaccine a global public good once one is available, President Xi Jinping tells the WHO's governing body  via ",armydreamrs,[],1071,0,0,141
129,2020-05-18 14:21:10,"The NHL is prepping for their return, take a look at how they're doing just that: ",worldconnectllc,[],0,0,0,82
130,2020-05-18 14:21:09,"The NHL is prepping for their return, take a look at how they're doing just that: ",ServiceDealz,[],294,0,0,82
131,2020-05-18 14:21:09,"The NHL is prepping for their return, take a look at how they're doing just that: ",PlatComCo,[],6,0,0,82
132,2020-05-18 14:21:09,"The NHL is prepping for their return, take a look at how they're doing just that: ",satstoremn,[],2,0,0,82
133,2020-05-18 14:21:09,"The NHL is prepping for their return, take a look at how they're doing just that: ",rg_corp,[],1,0,0,82
134,2020-05-18 14:21:09,Blame governors for the coronavirus deaths in nursing homes: Goodwin  via ,therealdougl303,[],53,0,0,74
135,2020-05-18 14:21:09,"The NHL is prepping for their return, take a look at how they're doing just that: ",MagnoliaHearth,[],1,0,0,82
136,2020-05-18 14:21:09,The fraudsters took advantage of states that were already struggling to process a flood of jobless claims amid the COVID-19 pandemic. ,businessinsider,[],2960657,2,2,134
137,2020-05-18 14:21:08,"The NHL is prepping for their return, take a look at how they're doing just that: ",ASIANNETWORK2,[],3,0,0,82
138,2020-05-18 14:21:08,  The U.S. has 4% of the worlds population but 30% of the deaths from the coronavirus. You really did turn us into a sh*thole country.    ,Dist_5,['VoteBlue'],797,0,0,138
139,2020-05-18 14:21:08,"The NHL is prepping for their return, take a look at how they're doing just that: ",SatelliteEra,[],0,0,0,82
140,2020-05-18 14:21:08, Great News! So far no spike in coronavirus in places reopening US health secretary says. 45Million American families are now suffering financially creating huge issues. Healthy people shouldn't be locked down ruining Americans ability to support families! ,wdunlap,[],221123,0,0,257
141,2020-05-18 14:21:08,"The NHL is prepping for their return, take a look at how they're doing just that: ",DIRECTDEALS7,[],0,0,0,82
142,2020-05-18 14:21:08,"The NHL is prepping for their return, take a look at how they're doing just that: ",AsterNyCorp,[],0,0,0,82
143,2020-05-18 14:21:07,"The NHL is prepping for their return, take a look at how they're doing just that: ",estech_us,[],0,0,0,82
144,2020-05-18 14:21:07,"Text messages to Chicago's domestic violence hotline have skyrocketed, suggesting that victims have little physical distance from their abusers and find texting is safer than calling ",NYTNational,[],83237,0,1,183
145,2020-05-18 14:21:07,"The NHL is prepping for their return, take a look at how they're doing just that: ",DirectSatellit4,[],0,0,0,82
146,2020-05-18 14:21:07,Why Is Rolls-Royce Making Honey And Lexus Origami In Coronavirus Lockdown? via  ,Jude_Mugabi,[],41426,0,0,80
147,2020-05-18 14:21:07,    tell it to the coronavirus dummy,RandyStormEBB,[],1047,0,0,36
148,2020-05-18 14:21:07,"The NHL is prepping for their return, take a look at how they're doing just that: ",TelexpressC,[],2,0,0,82
149,2020-05-18 14:21:07, restart boost as clubs vote to resume training amid ://t.co/CGnDCYwuJV  ,alghadeertv_eng,"['PremierLeague', 'coronavirus', 'footballisback', 'sport']",3396,0,0,73
150,2020-05-18 14:21:07,"The NHL is prepping for their return, take a look at how they're doing just that: ",ISmartCommunic2,[],3,0,0,82
151,2020-05-18 14:21:07,"The NHL is prepping for their return, take a look at how they're doing just that: ",DRSATELLITE1,[],0,0,0,82
152,2020-05-18 14:21:06,"The NHL is prepping for their return, take a look at how they're doing just that: ",MyGoProTech,[],0,0,0,82
153,2020-05-18 14:21:06,TYRANNY: Boston Mayor wont reopen after coronavirus antibody study  via ,FirebaughNorman,[],11971,0,0,72
154,2020-05-18 14:21:06,"The NHL is prepping for their return, take a look at how they're doing just that: ",ABCDemo_,[],13,0,0,82
155,2020-05-18 14:21:06,All Goodwill locations in Northeast Wisconsin will be reopening after Memorial Day. ,WFRVLocal5,[],19007,0,0,84
156,2020-05-18 14:21:06,"The NHL is prepping for their return, take a look at how they're doing just that: ",commtechsatllc,[],129,0,0,82
157,2020-05-18 14:21:06,$UPS UPS Delivers 5 Millionth Meal to Rural Students and their Families Impacted by Novel Coronavirus Crisis ,otcdynamics,[],3732,1,1,109
158,2020-05-18 14:21:06,"  celebrating 2020 graduates with photos around terminals  +  launch Military Hall of Honor for Lowcountry veterans  bringing owls, snakes, alligators + more to your Zoom meetings",thechstoday,[],2352,0,0,179
159,2020-05-18 14:21:06,A very good bargain compared to the 450 million taels of silver 120 years ago. ,henrysgao,[],1079,0,0,79
160,2020-05-18 14:21:06,"The NHL is prepping for their return, take a look at how they're doing just that: ",Kelstarco,[],2,0,0,82
161,2020-05-18 14:21:06,"  ,529,291 confirmed cases91,005 deaths (6.0%)147,040 deaths estimated by August  ",GaryPriestley11,"['TrumpLegacy', 'CoronavirusUSA']",159,0,0,82
162,2020-05-18 14:21:05,"The NHL is prepping for their return, take a look at how they're doing just that: ",imsureguy1,[],10,0,0,82
163,2020-05-18 14:21:05,    Ask yourself why the CDC would stop reporting on flu deaths in April?  Doesnt that raise some suspicions in your investigative mind?  How many listed as Coronavirus deaths are actually flu deaths? ,rn_gal,[],25768,0,0,201
164,2020-05-18 14:21:05,Coronavirus Vaccine Trial by Moderna Shows Promising Early Results ,RafRatinam,[],30605,0,0,67
165,2020-05-18 14:21:05,The presidents job is to manage risk. But Fat Orange Pig  is the risk.     ,FatPuppyProduc1,"['news', 'feedly', 'trump', 'trumpvirus']",365,0,0,75
